o,t,c,ch,h,l,mb,mv,ra,se,va,vo
101200,024920,101000,400,101500,99100,ASK,200,0.4,71,12470890000,124300
101000,023059,101500,900,101500,99100,BID,200,0.89,136,7448990000,74200
101000,023059,101400,800,101500,99100,BID,100,0.8,136,7438850000,74100
101000,023059,101400,800,101500,99100,BID,500,0.8,136,7388150000,73600
101000,023051,100000,-600,101500,99100,ASK,1600,-0.6,133,7228150000,72000
101000,023051,100000,-600,101500,99100,ASK,100,-0.6,133,7218150000,71900
101000,023051,100000,-600,101500,99100,ASK,100,-0.6,133,7208150000,71800
101000,023049,101400,800,101500,99100,BID,500,0.8,130,7157450000,71300
101000,023042,101400,800,101500,99100,BID,100,0.8,129,7147310000,71200
101200,025017,101400,800,101500,99100,BID,500,0.8,82,12632780000,125900
101200,025017,101400,800,101500,99100,BID,100,0.8,82,12612500000,125700
101200,025017,101400,800,101500,99100,BID,100,0.8,82,12602360000,125600
101200,025017,101400,800,101500,99100,BID,100,0.8,82,12622640000,125800
101000,023119,100100,-500,101500,99100,ASK,100,-0.5,143,7779440000,77500
101000,023105,100000,-600,101500,99100,ASK,100,-0.6,139,7769440000,77400
101000,023105,100000,-600,101500,99100,ASK,2900,-0.6,139,7479440000,74500
101000,023103,101500,900,101500,99100,BID,100,0.89,137,7469290000,74400
101200,025231,101400,800,101500,99100,ASK,200,0.8,89,12805160000,127600
101200,025227,101400,800,101500,99100,ASK,100,0.8,88,12784880000,127400
101200,025227,101400,800,101500,99100,ASK,100,0.8,88,12795020000,127500
101200,025159,101400,800,101500,99100,BID,700,0.8,86,12713900000,126700
101200,025157,101400,800,101500,99100,ASK,100,0.8,85,12703760000,126600
101200,025157,101400,800,101500,99100,ASK,100,0.8,85,12693620000,126500
101200,025157,101400,800,101500,99100,ASK,100,0.8,83,12683480000,126400
101000,023127,100000,-600,101500,99100,BID,300,-0.6,148,8039450000,80100
101000,023127,101500,900,101500,99100,BID,200,0.89,148,8069450000,80400
101000,023127,101500,900,101500,99100,BID,100,0.89,148,8099900000,80700
101000,023127,101500,900,101500,99100,BID,100,0.89,148,8110050000,80800
101000,023119,100000,-600,101500,99100,ASK,200,-0.6,143,8019450000,79900
101000,023119,100000,-600,101500,99100,ASK,400,-0.6,143,7789450000,77600
101000,023119,100000,-600,101500,99100,ASK,1900,-0.6,143,7829450000,78000
101200,025311,101500,900,101500,99100,BID,200,0.89,100,13018240000,129700
101200,025311,101500,900,101500,99100,BID,100,0.89,100,12957340000,129100
101200,025311,101500,900,101500,99100,BID,500,0.89,100,12967490000,129200
101200,025302,101500,900,101500,99100,BID,100,0.89,97,12947190000,129000
101200,025258,101500,900,101500,99100,BID,500,0.89,96,12886290000,128400
101200,025258,101500,900,101500,99100,BID,100,0.89,96,12876140000,128300
101200,025258,101500,900,101500,99100,BID,100,0.89,96,12937040000,128900
101200,025255,101400,800,101500,99100,BID,100,0.8,93,12866000000,128200
101200,025249,101400,800,101500,99100,BID,100,0.8,92,12855860000,128100
101200,025247,101400,800,101500,99100,ASK,100,0.8,91,12845720000,128000
101200,025245,101400,800,101500,99100,ASK,200,0.8,90,12825440000,127800
101000,023549,101200,600,101500,99100,BID,100,0.6,384700000186,8211330000,81800
101000,023521,101200,600,101500,99100,BID,100,0.6,157,8201210000,81700
101000,023507,101200,600,101500,99100,ASK,100,0.6,156,8191090000,81600
101000,023446,101200,600,101500,99100,ASK,100,0.6,155,8180970000,81500
101000,023406,101200,600,101500,99100,ASK,100,0.6,154,8170850000,81400
101000,023345,101200,600,101500,99100,ASK,100,0.6,153,8160730000,81300
101000,023331,101200,600,101500,99100,ASK,100,0.6,152,8150610000,81200
101000,023229,101200,600,101500,99100,BID,100,0.6,151,8140490000,81100
101000,023200,101400,800,101500,99100,BID,100,0.8,150,8130350000,81000
101000,023131,101500,900,101500,99100,BID,100,0.89,149,8120200000,80900
101000,023127,101500,900,101500,99100,BID,100,0.89,148,8089750000,80600
101200,025351,101600,1000,101600,99100,BID,500,0.99,116,13414240000,133600
101200,025344,101600,1000,101600,99100,BID,200,0.99,115,13393920000,133400
101200,025344,101600,1000,101600,99100,BID,300,0.99,115,13363440000,133100
101200,025338,101600,1000,101600,99100,BID,500,0.99,113,13312640000,132600
101200,025333,101500,900,101600,99100,ASK,100,0.89,112,13302490000,132500
101200,025331,101600,1000,101600,99100,BID,500,0.99,111,13251690000,132000
101200,025328,101500,900,101500,99100,BID,100,0.89,110,13221240000,131700
101200,025328,101500,900,101500,99100,BID,100,0.89,110,13241540000,131900
101200,025328,101500,900,101500,99100,BID,100,0.89,110,13231390000,131800
101200,025328,101500,900,101500,99100,BID,100,0.89,110,13211090000,131600
101200,025327,101500,900,101500,99100,BID,200,0.89,107,13129890000,130800
101200,025327,101500,900,101500,99100,BID,100,0.89,107,13150190000,131000
101200,025327,101500,900,101500,99100,BID,500,0.89,107,13160340000,131100
101200,025327,101500,900,101500,99100,BID,100,0.89,105,13119740000,130700
101200,025325,101500,900,101500,99100,BID,100,0.89,103,13068990000,130200
101200,025325,101500,900,101500,99100,BID,300,0.89,103,13038540000,129900
101200,025325,101500,900,101500,99100,BID,400,0.89,103,13079140000,130300
101200,023718,101400,800,101500,99100,BID,100,0.8,19,8586170000,85500
101200,023716,101400,800,101500,99100,BID,100,0.8,16,8576030000,85400
101200,023657,101400,800,101500,99100,BID,400,0.8,15,8535470000,85000
101200,023657,101400,800,101500,99100,BID,500,0.8,15,8484770000,84500
101200,023647,101400,800,101500,99100,BID,100,0.8,13,8474630000,84400
101200,023643,101400,800,101500,99100,BID,300,0.8,12,8444210000,84100
101200,023643,101400,800,101500,99100,BID,100,0.8,11,8434070000,84000
101200,023643,101400,800,101500,99100,BID,100,0.8,11,8423930000,83900
101200,023643,101400,800,101500,99100,BID,200,0.8,11,8403650000,83700
101200,023643,101300,700,101500,99100,BID,100,0.7,8,8393520000,83600
101200,023631,101300,700,101500,99100,BID,100,0.7,7,8383390000,83500
101200,023631,101300,700,101500,99100,BID,100,0.7,7,8373260000,83400
101200,023631,101200,600,101500,99100,BID,400,0.6,5,8312530000,82800
101200,023631,101200,600,101500,99100,BID,100,0.6,5,8353010000,83200
101200,023631,101300,700,101500,99100,BID,100,0.7,5,8363130000,83300
101200,023617,101200,600,101500,99100,BID,100,0.6,2,8302410000,82700
101200,023614,101200,600,101500,99100,BID,800,0.6,1,0,81800
101200,025428,101600,1000,101600,99100,BID,100,0.99,123,13566630000,135100
101200,025428,101600,1000,101600,99100,BID,300,0.99,123,13536150000,134800
101200,025420,101500,900,101600,99100,BID,100,0.89,121,13526000000,134700
101200,025400,101600,1000,101600,99100,BID,200,0.99,120,13505680000,134500
101200,025400,101600,1000,101600,99100,BID,200,0.99,120,13475200000,134200
101200,025400,101600,1000,101600,99100,BID,100,0.99,120,13495520000,134400
101200,025400,101600,1000,101600,99100,BID,100,0.99,117,13465040000,134100
101200,023748,100000,-600,101500,99100,ASK,200,-0.6,29,8849500000,88100
101200,023748,100100,-500,101500,99100,ASK,100,-0.5,27,8839490000,88000
101200,023744,101500,900,101500,99100,BID,100,0.89,22,8809320000,87700
101200,023725,101500,900,101500,99100,BID,100,0.89,21,8799170000,87600
101200,023725,101400,800,101500,99100,BID,1400,0.8,21,8657210000,86200
101200,023718,101500,900,101500,99100,BID,300,0.89,19,8596310000,85600
101200,023718,101500,900,101500,99100,BID,300,0.89,19,8626760000,85900
101200,025503,101600,1000,101600,99100,BID,100,0.99,127,13586940000,135300
101200,025503,101600,1000,101600,99100,BID,100,0.99,127,13597100000,135400
101200,025503,101600,1000,101600,99100,BID,500,0.99,127,13607260000,135500
101200,025444,101500,900,101600,99100,ASK,100,0.89,124,13576790000,135200
101200,023748,100100,-500,101500,99100,ASK,100,-0.5,29,8819470000,87800
101200,023748,100000,-600,101500,99100,ASK,600,-0.6,29,8989500000,89500
101200,023748,100000,-600,101500,99100,ASK,200,-0.6,29,8969500000,89300
101200,023748,100000,-600,101500,99100,ASK,1000,-0.6,29,8869500000,88300
101200,025554,101600,1000,101600,99100,BID,100,0.99,129,13668220000,136100
101200,025526,101600,1000,101600,99100,BID,100,0.99,128,13658060000,136000
101200,023831,100000,-600,101500,99100,ASK,1000,-0.6,31,9059510000,90200
101200,023748,100100,-500,101500,99100,ASK,100,-0.5,29,8829480000,87900
101200,025623,101600,1000,101600,99100,BID,100,0.99,130,13678380000,136200
101200,023831,100100,-500,101500,99100,ASK,100,-0.5,31,9049500000,90100
101200,025722,101600,1000,101600,99100,ASK,100,0.99,135,13739340000,136800
101200,025721,101600,1000,101600,99100,BID,200,0.99,134,13719020000,136600
101200,025721,101600,1000,101600,99100,BID,100,0.99,134,13708860000,136500
101200,025720,101600,1000,101600,99100,BID,100,0.99,132,13698700000,136400
101200,025652,101600,1000,101600,99100,BID,100,0.99,131,13688540000,136300
101200,023919,100000,-600,101500,99100,ASK,2900,-0.6,36,9539510000,95000
101200,023849,100000,-600,101500,99100,ASK,100,-0.6,35,9529510000,94900
101200,023849,100000,-600,101500,99100,ASK,1900,-0.6,35,9339510000,93000
101200,023831,100000,-600,101500,99100,ASK,100,-0.6,33,9159510000,91200
101200,023831,100000,-600,101500,99100,ASK,1700,-0.6,33,9169510000,91300
101200,025805,101800,1200,101800,99100,BID,100,1.19,142,13892020000,138300
101200,025805,101800,1200,101800,99100,BID,100,1.19,142,13881840000,138200
101200,025805,101800,1200,101800,99100,BID,300,1.19,142,13830940000,137700
101200,025805,101800,1200,101800,99100,BID,100,1.19,142,13861480000,138000
101200,025805,101800,1200,101800,99100,BID,100,1.19,138,13871660000,138100
101200,025752,101800,1200,101800,99100,BID,700,1.19,137,13759680000,137000
101200,025752,101800,1200,101800,99100,BID,100,1.19,137,13749500000,136900
101200,024024,100000,-600,101500,99100,ASK,100,-0.6,45,10569510000,105300
101200,024009,100000,-600,101500,99100,ASK,2800,-0.6,42,10289510000,102500
101200,023954,100000,-600,101500,99100,ASK,100,-0.6,41,10279510000,102400
101200,023954,100000,-600,101500,99100,ASK,1400,-0.6,41,10139510000,101000
101200,023936,100000,-600,101500,99100,ASK,700,-0.6,39,9829510000,97900
101200,023936,100000,-600,101500,99100,ASK,2300,-0.6,39,9909510000,98700
101200,023936,100000,-600,101500,99100,ASK,100,-0.6,39,9899510000,98600
101200,025846,101800,1200,101800,99100,BID,100,1.19,144,13912380000,138500
101200,025818,101800,1200,101800,99100,BID,100,1.19,143,13902200000,138400
101200,024024,100000,-600,101500,99100,ASK,100,-0.6,45,10579510000,105400
101200,024024,100000,-600,101500,99100,ASK,1600,-0.6,45,10589510000,105500
101200,025915,101800,1200,101800,99100,BID,100,1.19,145,13922560000,138600
101200,024027,100000,-600,101500,99100,BID,200,-0.6,46,10749510000,107100
101200,025948,101600,1000,101800,99100,ASK,300,0.99,147,13942920000,138800
101200,025944,101800,1200,101800,99100,BID,100,1.19,146,13932740000,138700
101200,024059,100000,-600,101500,99100,ASK,100,-0.6,50,11139510000,111000
101200,024041,100000,-600,101500,99100,ASK,2500,-0.6,47,10769510000,107300
101200,030044,101600,1000,101800,99100,ASK,100,0.99,149,13993740000,139300
101200,030044,101700,1100,101800,99100,BID,200,1.09,148,13973400000,139100
101200,024059,100000,-600,101500,99100,ASK,1200,-0.6,50,11019510000,109800
101200,024059,100000,-600,101500,99100,ASK,1400,-0.6,50,11149510000,111100
101200,030218,101700,1100,101800,99100,BID,200,1.09,150,14003900000,139400
101200,024114,100000,-600,101500,99100,ASK,1100,-0.6,53,11289510000,112500
101200,030240,101700,1100,101800,99100,ASK,100,1.09,151,14024240000,139600
101200,024114,100000,-600,101500,99100,ASK,1300,-0.6,53,11409510000,113700
101200,030439,101700,1100,101800,99100,ASK,100,1.09,160,14136200000,140700
101200,030439,101700,1100,101800,99100,ASK,100,1.09,159,14126030000,140600
101200,030437,101800,1200,101800,99100,BID,100,1.19,158,14115850000,140500
101200,030436,101800,1200,101800,99100,BID,100,1.19,157,14105670000,140400
101200,030436,101800,1200,101800,99100,BID,200,1.19,157,14085310000,140200
101200,030436,101800,1200,101800,99100,BID,100,1.19,156,14075130000,140100
101200,030436,101800,1200,101800,99100,BID,100,1.19,154,14044590000,139800
101200,030436,101800,1200,101800,99100,BID,200,1.19,154,14054770000,139900
101200,030436,101800,1200,101800,99100,BID,100,1.19,154,14034410000,139700
101200,024300,100000,-600,101500,99100,ASK,500,-0.6,63,12069510000,120300
101200,024242,100000,-600,101500,99100,ASK,1500,-0.6,60,11769510000,117300
101200,024242,100000,-600,101500,99100,ASK,1500,-0.6,60,11919510000,118800
101200,024203,100000,-600,101500,99100,ASK,100,-0.6,58,11749510000,117100
101200,024203,100000,-600,101500,99100,ASK,100,-0.6,58,11759510000,117200
101200,024130,100000,-600,101500,99100,ASK,1500,-0.6,56,11549510000,115100
101200,024130,100000,-600,101500,99100,ASK,500,-0.6,56,11699510000,116600
101200,024120,100000,-600,101500,99100,ASK,100,-0.6,54,11539510000,115000
101200,024114,100000,-600,101500,99100,ASK,100,-0.6,53,11399510000,113600
101200,030508,101900,1300,101900,99100,BID,500,1.29,163,14156550000,140900
101200,030508,101900,1300,101900,99100,BID,100,1.29,163,14207500000,141400
101200,030508,101800,1200,101800,99100,BID,100,1.19,163,14146370000,140800
101200,024836,100700,100,101500,99100,BID,700,0.1,64,12289510000,122500
101200,024300,100000,-600,101500,99100,ASK,100,-0.6,63,12279510000,122400
101200,024300,100000,-600,101500,99100,ASK,1600,-0.6,63,12119510000,120800
101200,030557,101900,1300,101900,99100,BID,100,1.29,167,14289000000,142200
101200,030538,101800,1200,101900,99100,BID,100,1.19,166,14227870000,141600
101200,030538,101900,1300,101900,99100,BID,500,1.29,166,14238050000,141700
101200,030528,101800,1200,101900,99100,BID,100,1.19,164,14217690000,141500
101200,024846,100700,100,101500,99100,BID,100,0.1,69,12420420000,123800
101200,024846,100700,100,101500,99100,BID,100,0.1,69,12410350000,123700
101200,024846,100700,100,101500,99100,BID,400,0.1,69,12370070000,123300
101200,024844,100700,100,101500,99100,BID,100,0.1,65,12360000000,123200
101200,030647,102000,1400,102000,99100,BID,100,1.39,188,14615220000,145400
101200,030647,102000,1400,102000,99100,BID,100,1.39,188,14605020000,145300
101200,030647,102000,1400,102000,99100,BID,100,1.39,186,14584620000,145100
101200,030647,102000,1400,102000,99100,BID,100,1.39,186,14594820000,145200
101200,030647,102000,1400,102000,99100,BID,200,1.39,186,14564220000,144900
101200,030637,101700,1100,102000,99100,ASK,100,1.09,183,14554050000,144800
101200,030637,101700,1100,102000,99100,ASK,100,1.09,182,14543880000,144700
101200,030633,102000,1400,102000,99100,BID,100,1.39,181,14533680000,144600
101200,030633,102000,1400,102000,99100,BID,400,1.39,181,14492880000,144200
101200,030633,102000,1400,102000,99100,BID,100,1.39,181,14482680000,144100
101200,030633,102000,1400,102000,99100,BID,100,1.39,178,14472480000,144000
101200,030625,101900,1300,102000,99100,BID,100,1.29,177,14462290000,143900
101200,030620,102000,1400,102000,99100,BID,300,1.39,176,14411290000,143400
101200,030620,101900,1300,101900,99100,BID,200,1.29,176,14380710000,143100
101200,030620,102000,1400,102000,99100,BID,100,1.39,176,14441890000,143700
101200,030620,102000,1400,102000,99100,BID,100,1.39,176,14401090000,143300
101200,030620,102000,1400,102000,99100,BID,100,1.39,176,14452090000,143800
101200,030606,101900,1300,101900,99100,ASK,100,1.29,171,14370520000,143000
101200,030606,101900,1300,101900,99100,BID,100,1.29,170,14360330000,142900
101200,030606,101900,1300,101900,99100,BID,200,1.29,170,14339950000,142700
101200,030606,101900,1300,101900,99100,BID,400,1.29,170,14299190000,142300
101200,025231,101400,800,101500,99100,ASK,200,0.8,89,12805160000,127600
101200,025227,101400,800,101500,99100,ASK,100,0.8,88,12784880000,127400
101200,025227,101400,800,101500,99100,ASK,100,0.8,88,12795020000,127500
101200,025159,101400,800,101500,99100,BID,700,0.8,86,12713900000,126700
101200,025157,101400,800,101500,99100,ASK,100,0.8,85,12703760000,126600
101200,025157,101400,800,101500,99100,ASK,100,0.8,85,12693620000,126500
101200,025157,101400,800,101500,99100,ASK,100,0.8,83,12683480000,126400
101200,025017,101400,800,101500,99100,BID,500,0.8,82,12632780000,125900
101200,025017,101400,800,101500,99100,BID,100,0.8,82,12612500000,125700
101200,025017,101400,800,101500,99100,BID,100,0.8,82,12602360000,125600
101200,025017,101400,800,101500,99100,BID,100,0.8,82,12622640000,125800
101200,024941,101300,700,101500,99100,BID,100,0.7,78,12592230000,125500
101200,024940,101200,600,101500,99100,BID,200,0.6,77,12531490000,124900
101200,024940,101000,400,101500,99100,BID,200,0.4,77,12511290000,124700
101200,024940,101300,700,101500,99100,BID,200,0.7,77,12571970000,125300
101200,024940,101200,600,101500,99100,BID,200,0.6,77,12551730000,125100
101200,024922,101000,400,101500,99100,ASK,100,0.4,73,12491090000,124500
101200,024922,101000,400,101500,99100,ASK,100,0.4,73,12501190000,124600
101200,024920,101000,400,101500,99100,ASK,200,0.4,71,12470890000,124300
101200,024901,101000,400,101500,99100,BID,200,0.4,70,12450690000,124100
101200,024846,101000,400,101500,99100,BID,200,0.4,69,12430490000,123900
101200,030707,102000,1400,102000,99100,BID,100,1.39,195,14747820000,146700
101200,030707,102000,1400,102000,99100,BID,100,1.39,194,14737620000,146600
101200,030707,102000,1400,102000,99100,BID,100,1.39,194,14727420000,146500
101200,030707,102000,1400,102000,99100,BID,100,1.39,194,14717220000,146400
101200,030707,102000,1400,102000,99100,BID,200,1.39,194,14696820000,146200
101200,030657,102000,1400,102000,99100,BID,600,1.39,190,14635620000,145600
101200,030654,102000,1400,102000,99100,BID,100,1.39,189,14625420000,145500
101200,025258,101500,900,101500,99100,BID,500,0.89,96,12886290000,128400
101200,025258,101500,900,101500,99100,BID,100,0.89,96,12876140000,128300
101200,025258,101500,900,101500,99100,BID,100,0.89,96,12937040000,128900
101200,025255,101400,800,101500,99100,BID,100,0.8,93,12866000000,128200
101200,025249,101400,800,101500,99100,BID,100,0.8,92,12855860000,128100
101200,025247,101400,800,101500,99100,ASK,100,0.8,91,12845720000,128000
101200,025245,101400,800,101500,99100,ASK,200,0.8,90,12825440000,127800
101200,030751,102000,1400,102000,99100,BID,100,1.39,197,14768220000,146900
101200,030723,102000,1400,102000,99100,BID,100,1.39,196,14758020000,146800
101200,025311,101500,900,101500,99100,BID,500,0.89,100,12967490000,129200
101200,025302,101500,900,101500,99100,BID,100,0.89,97,12947190000,129000
101200,030827,101700,1100,102000,99100,ASK,100,1.09,199,14788620000,147100
101200,030820,102000,1400,102000,99100,BID,100,1.39,198,14778420000,147000
101200,025311,101500,900,101500,99100,BID,200,0.89,100,13018240000,129700
101200,025311,101500,900,101500,99100,BID,100,0.89,100,12957340000,129100
101200,031042,101700,1100,102000,99100,ASK,100,1.09,202,14829300000,147500
101200,031042,101700,1100,102000,99100,ASK,300,1.09,202,14798790000,147200
101200,031042,101700,1100,102000,99100,ASK,100,1.09,202,14839470000,147600
101200,025325,101500,900,101500,99100,BID,100,0.89,103,13068990000,130200
101200,025325,101500,900,101500,99100,BID,300,0.89,103,13038540000,129900
101200,025325,101500,900,101500,99100,BID,400,0.89,103,13079140000,130300
101200,031128,101900,1300,102000,99100,BID,200,1.29,203,14849640000,147700
101200,025327,101500,900,101500,99100,BID,100,0.89,105,13119740000,130700
101200,031300,101900,1300,102000,99100,ASK,100,1.29,209,14931220000,148500
101200,031249,102000,1400,102000,99100,BID,200,1.39,208,14910820000,148300
101200,031249,102000,1400,102000,99100,BID,100,1.39,208,14900620000,148200
101200,031249,102000,1400,102000,99100,BID,100,1.39,206,14890420000,148100
101200,031249,102000,1400,102000,99100,BID,100,1.39,206,14880220000,148000
101200,031249,102000,1400,102000,99100,BID,100,1.39,204,14870020000,147900
101200,025328,101500,900,101500,99100,BID,100,0.89,110,13241540000,131900
101200,025328,101500,900,101500,99100,BID,100,0.89,110,13231390000,131800
101200,025328,101500,900,101500,99100,BID,100,0.89,110,13211090000,131600
101200,025327,101500,900,101500,99100,BID,200,0.89,107,13129890000,130800
101200,025327,101500,900,101500,99100,BID,100,0.89,107,13150190000,131000
101200,025327,101500,900,101500,99100,BID,500,0.89,107,13160340000,131100
101200,031341,101900,1300,102000,99100,ASK,100,1.29,210,14941410000,148600
101200,025328,101500,900,101500,99100,BID,100,0.89,110,13221240000,131700
101200,031432,102000,1400,102000,99100,BID,100,1.39,214,15012800000,149300
101200,031413,102000,1400,102000,99100,BID,300,1.39,213,14951600000,148700
101200,031413,102000,1400,102000,99100,BID,200,1.39,213,14982200000,149000
101200,031413,102000,1400,102000,99100,BID,100,1.39,213,15002600000,149200
101200,025344,101600,1000,101600,99100,BID,300,0.99,115,13363440000,133100
101200,025338,101600,1000,101600,99100,BID,500,0.99,113,13312640000,132600
101200,025333,101500,900,101600,99100,ASK,100,0.89,112,13302490000,132500
101200,025331,101600,1000,101600,99100,BID,500,0.99,111,13251690000,132000
101200,031502,102000,1400,102000,99100,BID,100,1.39,215,15023000000,149400
101200,025344,101600,1000,101600,99100,BID,200,0.99,115,13393920000,133400
101200,031559,102000,1400,102000,99100,BID,100,1.39,217,15043400000,149600
101200,031530,102000,1400,102000,99100,BID,100,1.39,216,15033200000,149500
101200,025400,101600,1000,101600,99100,BID,100,0.99,117,13465040000,134100
101200,025351,101600,1000,101600,99100,BID,500,0.99,116,13414240000,133600
101200,031628,102000,1400,102000,99100,BID,100,1.39,218,15053600000,149700
101200,025400,101600,1000,101600,99100,BID,100,0.99,120,13495520000,134400
101200,031724,102000,1400,102000,99100,BID,100,1.39,220,15074000000,149900
101200,031656,102000,1400,102000,99100,BID,100,1.39,219,15063800000,149800
101200,025400,101600,1000,101600,99100,BID,200,0.99,120,13505680000,134500
101200,025400,101600,1000,101600,99100,BID,200,0.99,120,13475200000,134200
101200,031812,102000,1400,102000,99100,BID,100,1.39,222,15094400000,150100
101200,031754,102000,1400,102000,99100,BID,100,1.39,221,15084200000,150000
101200,025428,101600,1000,101600,99100,BID,300,0.99,123,13536150000,134800
101200,025420,101500,900,101600,99100,BID,100,0.89,121,13526000000,134700
101200,031820,102100,1500,102100,99100,BID,100,1.49,229,15196430000,151100
101200,031820,102100,1500,102100,99100,BID,100,1.49,228,15176010000,150900
101200,031820,102100,1500,102100,99100,BID,100,1.49,228,15186220000,151000
101200,031820,102100,1500,102100,99100,BID,100,1.49,226,15165800000,150800
101200,031819,102000,1400,102000,99100,BID,200,1.39,225,15145400000,150600
101200,031819,102000,1400,102000,99100,BID,200,1.39,225,15125000000,150400
101200,031819,102000,1400,102000,99100,BID,200,1.39,223,15104600000,150200
101200,025554,101600,1000,101600,99100,BID,100,0.99,129,13668220000,136100
101200,025526,101600,1000,101600,99100,BID,100,0.99,128,13658060000,136000
101200,025503,101600,1000,101600,99100,BID,100,0.99,127,13586940000,135300
101200,025503,101600,1000,101600,99100,BID,100,0.99,127,13597100000,135400
101200,025503,101600,1000,101600,99100,BID,500,0.99,127,13607260000,135500
101200,025444,101500,900,101600,99100,ASK,100,0.89,124,13576790000,135200
101200,025428,101600,1000,101600,99100,BID,100,0.99,123,13566630000,135100
101200,031934,102000,1400,102100,99100,ASK,200,1.39,233,15237260000,151500
101200,031917,102000,1400,102100,99100,ASK,100,1.39,232,15227060000,151400
101200,031902,102100,1500,102100,99100,ASK,100,1.49,231,15206640000,151200
101200,031902,102100,1500,102100,99100,ASK,100,1.49,231,15216850000,151300
101200,025721,101600,1000,101600,99100,BID,100,0.99,134,13708860000,136500
101200,025720,101600,1000,101600,99100,BID,100,0.99,132,13698700000,136400
101200,025652,101600,1000,101600,99100,BID,100,0.99,131,13688540000,136300
101200,025623,101600,1000,101600,99100,BID,100,0.99,130,13678380000,136200
101200,032018,102000,1400,102100,99100,ASK,100,1.39,234,15257660000,151700
101200,025721,101600,1000,101600,99100,BID,200,0.99,134,13719020000,136600
101200,032053,102000,1400,102200,99100,ASK,600,1.39,251,15747710000,156500
101200,032053,102000,1400,102200,99100,ASK,100,1.39,251,15808910000,157100
101200,032051,102200,1600,102200,99100,BID,100,1.59,249,15737490000,156400
101200,032051,102200,1600,102200,99100,BID,200,1.59,249,15717050000,156200
101200,032051,102200,1600,102200,99100,BID,100,1.59,249,15706830000,156100
101200,032051,102200,1600,102200,99100,BID,400,1.59,246,15594410000,155000
101200,032051,102200,1600,102200,99100,BID,100,1.59,246,15645510000,155500
101200,032051,102200,1600,102200,99100,BID,500,1.59,246,15655730000,155600
101200,032051,102200,1600,102200,99100,BID,100,1.59,246,15635290000,155400
101200,032047,102000,1400,102100,99100,ASK,200,1.39,242,15574010000,154800
101200,032047,102100,1500,102100,99100,BID,200,1.49,241,15553590000,154600
101200,032047,102100,1500,102100,99100,BID,1300,1.49,241,15420860000,153300
101200,032046,102000,1400,102100,99100,ASK,100,1.39,239,15339260000,152500
101200,032046,102000,1400,102100,99100,ASK,700,1.39,239,15349460000,152600
101200,032046,102000,1400,102100,99100,ASK,100,1.39,237,15329060000,152400
101200,032046,102000,1400,102100,99100,ASK,100,1.39,236,15318860000,152300
101200,032046,102000,1400,102100,99100,ASK,500,1.39,235,15267860000,151800
101200,030240,101700,1100,101800,99100,ASK,100,1.09,151,14024240000,139600
101200,030218,101700,1100,101800,99100,BID,200,1.09,150,14003900000,139400
101200,030044,101600,1000,101800,99100,ASK,100,0.99,149,13993740000,139300
101200,030044,101700,1100,101800,99100,BID,200,1.09,148,13973400000,139100
101200,025948,101600,1000,101800,99100,ASK,300,0.99,147,13942920000,138800
101200,025944,101800,1200,101800,99100,BID,100,1.19,146,13932740000,138700
101200,025915,101800,1200,101800,99100,BID,100,1.19,145,13922560000,138600
101200,025846,101800,1200,101800,99100,BID,100,1.19,144,13912380000,138500
101200,025818,101800,1200,101800,99100,BID,100,1.19,143,13902200000,138400
101200,025805,101800,1200,101800,99100,BID,100,1.19,142,13892020000,138300
101200,025805,101800,1200,101800,99100,BID,100,1.19,142,13881840000,138200
101200,025805,101800,1200,101800,99100,BID,300,1.19,142,13830940000,137700
101200,025805,101800,1200,101800,99100,BID,100,1.19,142,13861480000,138000
101200,025805,101800,1200,101800,99100,BID,100,1.19,138,13871660000,138100
101200,025752,101800,1200,101800,99100,BID,700,1.19,137,13759680000,137000
101200,025752,101800,1200,101800,99100,BID,100,1.19,137,13749500000,136900
101200,025722,101600,1000,101600,99100,ASK,100,0.99,135,13739340000,136800
101200,032355,102000,1400,102200,99100,ASK,100,1.39,255,15870110000,157700
101200,032355,102000,1400,102200,99100,ASK,100,1.39,255,15880310000,157800
101200,032341,102000,1400,102200,99100,ASK,300,1.39,253,15839510000,157400
101200,032337,102000,1400,102200,99100,ASK,200,1.39,252,15819110000,157200
101200,030436,101800,1200,101800,99100,BID,100,1.19,156,14075130000,140100
101200,030436,101800,1200,101800,99100,BID,100,1.19,154,14044590000,139800
101200,030436,101800,1200,101800,99100,BID,200,1.19,154,14054770000,139900
101200,030436,101800,1200,101800,99100,BID,100,1.19,154,14034410000,139700
101200,032649,101900,1300,102200,99100,ASK,100,1.29,267,16002700000,159000
101200,032649,101900,1300,102200,99100,ASK,100,1.29,267,15992510000,158900
101200,032649,102000,1400,102200,99100,ASK,100,1.39,265,15982310000,158800
101200,032649,102000,1400,102200,99100,ASK,100,1.39,264,15941510000,158400
101200,032649,102000,1400,102200,99100,ASK,100,1.39,264,15972110000,158700
101200,032649,102000,1400,102200,99100,ASK,100,1.39,264,15951710000,158500
101200,032649,102000,1400,102200,99100,ASK,100,1.39,264,15961910000,158600
101200,032649,102000,1400,102200,99100,ASK,100,1.39,263,15921110000,158200
101200,032649,102000,1400,102200,99100,ASK,100,1.39,263,15931310000,158300
101200,032649,102000,1400,102200,99100,ASK,100,1.39,258,15910910000,158100
