o,t,c,ch,h,l,mb,mv,ra,se,va,vo
186700,033650,186400,800,186800,186000,BID,100,0.43,166,15628820000,83900
186700,033629,186400,800,186800,186000,BID,500,0.43,165,15535620000,83400
186700,033628,186400,800,186800,186000,ASK,100,0.43,164,15516980000,83300
186700,033619,186400,800,186800,186000,ASK,500,0.43,163,15423780000,82800
186700,033619,186400,800,186800,186000,ASK,500,0.43,163,15330580000,82300
186700,030414,186400,800,186800,186000,BID,500,0.43,67,11192280000,60100
186700,030235,186300,700,186800,186000,ASK,100,0.38,66,11173650000,60000
186700,030122,186300,700,186800,186000,ASK,100,0.38,65,11117760000,59700
186700,030122,186300,700,186800,186000,ASK,100,0.38,65,11099130000,59600
186700,030122,186300,700,186800,186000,ASK,200,0.38,65,11136390000,59800
186700,033739,186400,800,186800,186000,BID,100,0.43,171,15777940000,84700
186700,033739,186400,800,186800,186000,BID,100,0.43,171,15796580000,84800
186700,033738,186400,800,186800,186000,BID,500,0.43,169,15684740000,84200
186700,033736,186400,800,186800,186000,BID,100,0.43,168,15666100000,84100
186700,033714,186400,800,186800,186000,BID,100,0.43,167,15647460000,84000
186700,030613,186500,900,186800,186000,BID,100,0.48,72,11397330000,61200
186700,030538,186500,900,186800,186000,BID,100,0.48,71,11378680000,61100
186700,030506,186400,800,186800,186000,BID,100,0.43,70,11360040000,61000
186700,030505,186400,800,186800,186000,BID,200,0.43,69,11322760000,60800
186700,030437,186400,800,186800,186000,BID,200,0.43,68,11285480000,60600
186700,033909,186400,800,186800,186000,ASK,100,0.43,173,16001620000,85900
186700,033841,186400,800,186800,186000,ASK,1000,0.43,172,15815220000,84900
186700,030632,186500,900,186800,186000,BID,200,0.48,74,11453280000,61500
186700,030619,186500,900,186800,186000,BID,200,0.48,73,11415980000,61300
186700,033932,186400,800,186800,186000,ASK,900,0.43,176,16225300000,87100
186700,033932,186400,800,186800,186000,ASK,100,0.43,175,16206660000,87000
186700,033913,186400,800,186800,186000,ASK,1000,0.43,174,16020260000,86000
186700,030656,186500,900,186800,186000,BID,100,0.48,77,11527880000,61900
186700,030649,186500,900,186800,186000,BID,100,0.48,76,11509230000,61800
186700,030647,186500,900,186800,186000,BID,100,0.48,75,11490580000,61700
186700,034004,186300,700,186800,186000,BID,100,0.38,183,16747050000,89900
186700,034002,186300,700,186800,186000,ASK,1000,0.38,182,16560750000,88900
186700,034002,186300,700,186800,186000,ASK,500,0.38,182,16467600000,88400
186700,034002,186300,700,186800,186000,ASK,100,0.38,182,16448970000,88300
186700,034002,186300,700,186800,186000,ASK,100,0.38,181,16430340000,88200
186700,034002,186400,800,186800,186000,ASK,100,0.43,181,16411700000,88100
186700,034002,186400,800,186800,186000,ASK,100,0.43,179,16393060000,88000
186700,030746,186500,900,186800,186000,BID,300,0.48,85,11807630000,63400
186700,030746,186500,900,186800,186000,BID,100,0.48,85,11788980000,63300
186700,030724,186500,900,186800,186000,BID,500,0.48,82,11677080000,62700
186700,030720,186500,900,186800,186000,BID,100,0.48,81,11658430000,62600
186700,030712,186500,900,186800,186000,BID,300,0.48,80,11602480000,62300
186700,030712,186500,900,186800,186000,BID,200,0.48,80,11565180000,62100
186700,030705,186500,900,186800,186000,BID,100,0.48,78,11546530000,62000
186700,034116,186400,800,186800,186000,BID,500,0.43,185,16784330000,90100
186700,034043,186500,900,186800,186000,BID,100,0.48,184,16765680000,90000
186700,030747,186500,900,186800,186000,BID,700,0.48,86,11863580000,63700
186700,030746,186500,900,186800,186000,BID,100,0.48,85,11770330000,63200
186700,034144,186400,800,186800,186000,BID,400,0.43,188,16989370000,91200
186700,034140,186400,800,186800,186000,BID,100,0.43,187,16970730000,91100
186700,034138,186400,800,186800,186000,BID,500,0.43,186,16877530000,90600
186700,030933,186500,900,186800,186000,BID,100,0.48,89,12106030000,65000
186700,030909,186500,900,186800,186000,BID,500,0.48,88,12012780000,64500
186700,030826,186500,900,186800,186000,BID,100,0.48,87,11994130000,64400
186700,034413,186400,800,186800,186000,BID,100,0.43,192,17119860000,91900
186700,034413,186400,800,186800,186000,ASK,100,0.43,191,17101220000,91800
186700,034413,186400,800,186800,186000,ASK,100,0.43,191,17082580000,91700
186700,034408,186500,900,186800,186000,BID,100,0.48,189,17063930000,91600
186700,030945,186400,800,186800,186000,ASK,400,0.43,93,12329720000,66200
186700,030945,186400,800,186800,186000,ASK,500,0.43,93,12236520000,65700
186700,030945,186400,800,186800,186000,ASK,500,0.43,91,12143320000,65200
186700,030945,186400,800,186800,186000,ASK,100,0.43,90,12124680000,65100
186700,034459,186500,900,186800,186000,BID,100,0.48,197,17250390000,92600
186700,034457,186500,900,186800,186000,BID,200,0.48,196,17213090000,92400
186700,034456,186400,800,186800,186000,ASK,100,0.43,195,17194450000,92300
186700,034452,186500,900,186800,186000,BID,100,0.48,194,17175800000,92200
186700,034443,186500,900,186800,186000,BID,200,0.48,193,17138500000,92000
186700,031136,186400,800,186800,186000,ASK,500,0.43,99,12553400000,67400
186700,031136,186400,800,186800,186000,ASK,100,0.43,99,12534760000,67300
186700,031136,186400,800,186800,186000,ASK,100,0.43,99,12497480000,67100
186700,031059,186400,800,186800,186000,ASK,100,0.43,95,12404280000,66600
186700,031059,186400,800,186800,186000,ASK,400,0.43,95,12422920000,66700
186700,034540,186500,900,186800,186000,BID,1500,0.48,206,18294790000,98200
186700,034539,186500,900,186800,186000,BID,500,0.48,205,18201540000,97700
186700,034539,186500,900,186800,186000,ASK,900,0.48,204,17940440000,96300
186700,034539,186500,900,186800,186000,ASK,500,0.48,204,18108290000,97200
186700,034524,186500,900,186800,186000,BID,500,0.48,202,17847190000,95800
186700,034524,186500,900,186800,186000,BID,600,0.48,202,17735290000,95200
186700,034520,186500,900,186800,186000,BID,1400,0.48,200,17474190000,93800
186700,034520,186500,900,186800,186000,BID,600,0.48,199,17362290000,93200
186700,034512,186500,900,186800,186000,BID,500,0.48,198,17269040000,92700
186700,031413,186500,900,186800,186000,BID,100,0.48,107,12963580000,69600
186700,031358,186500,900,186800,186000,BID,100,0.48,106,12944930000,69500
186700,031252,186500,900,186800,186000,BID,100,0.48,105,12926280000,69400
186700,031252,186500,900,186800,186000,BID,100,0.48,104,12907630000,69300
186700,031156,186500,900,186800,186000,BID,700,0.48,103,12777080000,68600
186700,031156,186400,800,186800,186000,BID,300,0.43,103,12721160000,68300
186700,031145,186400,800,186800,186000,BID,100,0.43,101,12702520000,68200
186700,031136,186400,800,186800,186000,ASK,300,0.43,100,12646600000,67900
186700,031136,186400,800,186800,186000,ASK,100,0.43,99,12516120000,67200
186700,034607,186500,900,186800,186000,BID,1200,0.48,208,18593190000,99800
186700,034606,186500,900,186800,186000,BID,100,0.48,207,18574540000,99700
186700,031505,186400,800,186800,186000,BID,100,0.43,109,13075430000,70200
186700,031454,186400,800,186800,186000,ASK,500,0.43,108,12982230000,69700
186700,034649,186500,900,186800,186000,BID,300,0.48,211,18816990000,101000
186700,034649,186500,900,186800,186000,BID,2000,0.48,211,18872940000,101300
186700,034649,186500,900,186800,186000,BID,2000,0.48,211,19245940000,103300
186700,031856,186400,800,186800,186000,ASK,100,0.43,115,13187270000,70800
186700,031856,186400,800,186800,186000,ASK,500,0.43,115,13205910000,70900
186700,031522,186400,800,186800,186000,BID,400,0.43,110,13094070000,70300
186700,034800,186500,900,186800,186000,ASK,100,0.48,212,19618940000,105300
186700,031856,186400,800,186800,186000,ASK,100,0.43,115,13299110000,71400
186700,035055,186600,1000,186800,186000,BID,500,0.54,215,20104090000,107900
186700,035055,186600,1000,186800,186000,BID,2000,0.54,215,19637590000,105400
186700,035055,186600,1000,186800,186000,BID,500,0.54,215,20010790000,107400
186700,031856,186400,800,186800,186000,ASK,100,0.43,117,13392310000,71900
186700,031856,186400,800,186800,186000,ASK,100,0.43,115,13317750000,71500
186700,031856,186400,800,186800,186000,ASK,100,0.43,115,13168630000,70700
186700,035138,186600,1000,186800,186000,BID,100,0.54,216,20197390000,108400
186700,031856,186400,800,186800,186000,ASK,300,0.43,117,13336390000,71600
186700,035246,186500,900,186800,186000,ASK,500,0.48,218,20234710000,108600
186700,035245,186600,1000,186800,186000,BID,100,0.54,217,20216050000,108500
186700,032032,186400,800,186800,186000,ASK,300,0.43,120,13448230000,72200
186700,031856,186400,800,186800,186000,ASK,200,0.43,118,13410950000,72000
186700,035315,186600,1000,186800,186000,BID,1300,0.54,219,20327960000,109100
186700,032032,186400,800,186800,186000,ASK,100,0.43,120,13504150000,72500
186700,035628,186500,900,186800,186000,ASK,100,0.48,232,20850400000,111900
186700,035628,186500,900,186800,186000,ASK,400,0.48,232,20887700000,112100
186700,035628,186500,900,186800,186000,ASK,100,0.48,232,20869050000,112000
186700,035628,186500,900,186800,186000,ASK,100,0.48,232,20813100000,111700
186700,035628,186500,900,186800,186000,ASK,100,0.48,231,20794450000,111600
186700,035628,186500,900,186800,186000,ASK,100,0.48,231,20831750000,111800
186700,035628,186600,1000,186800,186000,ASK,100,0.54,226,20738480000,111300
186700,035628,186500,900,186800,186000,ASK,100,0.48,226,20775800000,111500
186700,035628,186600,1000,186800,186000,ASK,100,0.54,226,20757140000,111400
186700,035628,186600,1000,186800,186000,ASK,100,0.54,223,20719820000,111200
186700,035628,186600,1000,186800,186000,ASK,100,0.54,222,20701160000,111100
186700,035628,186600,1000,186800,186000,ASK,600,0.54,222,20589200000,110500
186700,035606,186600,1000,186800,186000,ASK,100,0.54,220,20570540000,110400
186700,032618,186400,800,186800,186000,ASK,400,0.43,134,14175220000,76100
186700,032618,186400,800,186800,186000,ASK,400,0.43,134,13970180000,75000
186700,032618,186400,800,186800,186000,ASK,500,0.43,134,14063380000,75500
186700,032618,186400,800,186800,186000,ASK,100,0.43,134,14156580000,76000
186700,032326,186400,800,186800,186000,BID,100,0.43,129,13951540000,74900
186700,032306,186400,800,186800,186000,ASK,300,0.43,128,13783780000,74000
186700,032306,186400,800,186800,186000,ASK,100,0.43,128,13839700000,74300
186700,032306,186400,800,186800,186000,ASK,500,0.43,128,13858340000,74400
186700,032250,186500,900,186800,186000,BID,100,0.48,125,13765130000,73900
186700,032144,186500,900,186800,186000,BID,100,0.48,124,13746480000,73800
186700,032046,186500,900,186800,186000,BID,100,0.48,123,13727830000,73700
186700,032033,186400,800,186800,186000,BID,900,0.43,122,13560070000,72800
186700,032032,186400,800,186800,186000,ASK,200,0.43,121,13522790000,72600
186700,035849,186600,1000,186800,186000,BID,300,0.54,237,21335300000,114500
186700,035848,186500,900,186800,186000,BID,1700,0.48,236,21018250000,112800
186700,035843,186500,900,186800,186000,ASK,100,0.48,235,20980950000,112600
186700,035843,186500,900,186800,186000,ASK,100,0.48,235,20962300000,112500
186700,035843,186500,900,186800,186000,ASK,100,0.48,235,20999600000,112700
186700,033021,186400,800,186800,186000,ASK,100,0.43,138,14305700000,76800
186700,033021,186400,800,186800,186000,ASK,100,0.43,138,14268420000,76600
186700,033021,186400,800,186800,186000,ASK,100,0.43,138,14287060000,76700
186700,033021,186400,800,186800,186000,ASK,100,0.43,138,14249780000,76500
186700,032618,186400,800,186800,186000,ASK,100,0.43,134,14044740000,75400
186700,035926,186600,1000,186800,186000,BID,300,0.54,240,21447260000,115100
186700,035923,186600,1000,186800,186000,BID,100,0.54,239,21428600000,115000
186700,035917,186600,1000,186800,186000,BID,200,0.54,238,21391280000,114800
186700,033054,186400,800,186800,186000,BID,100,0.43,141,14361620000,77100
186700,033035,186400,800,186800,186000,BID,100,0.43,140,14342980000,77000
186700,033021,186400,800,186800,186000,ASK,100,0.43,139,14324340000,76900
186700,040030,186600,1000,186800,186000,BID,100,0.54,241,21503240000,115400
186700,033142,186400,800,186800,186000,BID,100,0.43,142,14380260000,77200
186700,040136,186600,1000,186800,186000,BID,100,0.54,242,21521900000,115500
186700,033145,186300,700,186800,186000,ASK,100,0.38,145,14436160000,77500
186700,040230,186700,1100,186800,186000,BID,500,0.59,254,22585530000,121200
186700,040230,186700,1100,186800,186000,BID,2000,0.59,254,22678880000,121700
186700,040230,186700,1100,186800,186000,BID,100,0.59,254,22566860000,121100
186700,040224,186600,1000,186800,186000,BID,200,0.54,251,22529540000,120900
186700,040223,186600,1000,186800,186000,BID,300,0.54,250,22473560000,120600
186700,040223,186600,1000,186800,186000,BID,100,0.54,250,22081700000,118500
186700,040223,186600,1000,186800,186000,BID,2000,0.54,250,22100360000,118600
186700,040223,186600,1000,186800,186000,BID,2000,0.54,250,21708500000,116500
186700,040223,186600,1000,186800,186000,BID,600,0.54,250,21596540000,115900
186700,040219,186600,1000,186800,186000,BID,100,0.54,245,21577880000,115800
186700,040157,186600,1000,186800,186000,BID,100,0.54,244,21559220000,115700
186700,040154,186600,1000,186800,186000,BID,100,0.54,243,21540560000,115600
186700,033448,186300,700,186800,186000,BID,100,0.38,154,14846020000,79700
186700,033436,186300,700,186800,186000,BID,200,0.38,153,14808760000,79500
186700,033436,186300,700,186800,186000,BID,300,0.38,153,14752870000,79200
186700,033355,186300,700,186800,186000,BID,100,0.38,152,14734240000,79100
186700,033248,186300,700,186800,186000,BID,100,0.38,151,14715610000,79000
186700,033213,186300,700,186800,186000,ASK,500,0.38,150,14622460000,78500
186700,033145,186300,700,186800,186000,ASK,500,0.38,149,14529310000,78000
186700,033145,186300,700,186800,186000,ASK,100,0.38,149,14492050000,77800
186700,033145,186300,700,186800,186000,ASK,100,0.38,149,14510680000,77900
186700,033145,186300,700,186800,186000,ASK,100,0.38,146,14454790000,77600
186700,033145,186300,700,186800,186000,ASK,100,0.38,146,14473420000,77700
186700,033145,186300,700,186800,186000,ASK,200,0.38,146,14398900000,77300
186700,040258,186700,1100,186800,186000,ASK,100,0.59,255,23052280000,123700
186700,033455,186300,700,186800,186000,BID,700,0.38,155,14864650000,79800
186700,040349,186700,1100,186800,186000,BID,100,0.59,256,23070950000,123800
186700,033511,186400,800,186800,186000,BID,100,0.43,156,14995060000,80500
186700,040606,186800,1200,186800,186000,BID,500,0.65,259,23556620000,126400
186700,040606,186800,1200,186800,186000,BID,2000,0.65,259,23183020000,124400
186700,040606,186800,1200,186800,186000,BID,500,0.65,259,23089620000,123900
186700,033531,186400,800,186800,186000,BID,800,0.43,160,15144180000,81300
186700,033531,186400,800,186800,186000,BID,100,0.43,160,15106900000,81100
186700,033513,186400,800,186800,186000,BID,500,0.43,157,15013700000,80600
186700,040640,186900,1300,186900,186000,BID,100,0.7,266,24004970000,128800
186700,040640,186900,1300,186900,186000,BID,100,0.7,266,24023660000,128900
186700,040640,186900,1300,186900,186000,BID,200,0.7,266,23967590000,128600
186700,040639,186900,1300,186900,186000,BID,100,0.7,263,23948900000,128500
186700,040639,186800,1200,186800,186000,BID,100,0.65,263,23930220000,128400
186700,040639,186800,1200,186800,186000,BID,1400,0.65,262,23668700000,127000
186700,040619,186800,1200,186800,186000,BID,100,0.65,260,23650020000,126900
186700,033650,186400,800,186800,186000,BID,100,0.43,166,15628820000,83900
186700,033629,186400,800,186800,186000,BID,500,0.43,165,15535620000,83400
186700,033628,186400,800,186800,186000,ASK,100,0.43,164,15516980000,83300
186700,033619,186400,800,186800,186000,ASK,500,0.43,163,15423780000,82800
186700,033619,186400,800,186800,186000,ASK,500,0.43,163,15330580000,82300
186700,033532,186400,800,186800,186000,BID,200,0.43,161,15293300000,82100
186700,033531,186400,800,186800,186000,BID,100,0.43,160,15125540000,81200
186700,040709,186900,1300,186900,186000,BID,100,0.7,267,24042350000,129000
186700,033714,186400,800,186800,186000,BID,100,0.43,167,15647460000,84000
186700,040815,186900,1300,186900,186000,BID,100,0.7,270,24434840000,131100
186700,040737,186900,1300,186900,186000,BID,200,0.7,269,24397460000,130900
186700,040737,186900,1300,186900,186000,BID,1800,0.7,268,24061040000,129100
186700,033739,186400,800,186800,186000,BID,100,0.43,171,15796580000,84800
186700,033738,186400,800,186800,186000,BID,500,0.43,169,15684740000,84200
186700,033736,186400,800,186800,186000,BID,100,0.43,168,15666100000,84100
186700,040914,186700,1100,186900,186000,ASK,800,0.59,273,24490870000,131400
186700,040914,186700,1100,186900,186000,ASK,100,0.59,272,24472200000,131300
186700,040914,186700,1100,186900,186000,ASK,100,0.59,272,24453530000,131200
186700,033909,186400,800,186800,186000,ASK,100,0.43,173,16001620000,85900
186700,033841,186400,800,186800,186000,ASK,1000,0.43,172,15815220000,84900
186700,033739,186400,800,186800,186000,BID,100,0.43,171,15777940000,84700
186700,041028,186900,1300,186900,186000,BID,100,0.7,279,24845620000,133300
186700,041024,186900,1300,186900,186000,BID,100,0.7,278,24826930000,133200
186700,041001,186700,1100,186900,186000,ASK,700,0.59,277,24696240000,132500
186700,041001,186700,1100,186900,186000,ASK,100,0.59,276,24658900000,132300
186700,041001,186700,1100,186900,186000,ASK,100,0.59,276,24677570000,132400
186700,040948,186700,1100,186900,186000,ASK,100,0.59,274,24640230000,132200
186700,034002,186300,700,186800,186000,ASK,100,0.38,181,16430340000,88200
186700,034002,186400,800,186800,186000,ASK,100,0.43,181,16411700000,88100
186700,034002,186400,800,186800,186000,ASK,100,0.43,179,16393060000,88000
186700,033932,186400,800,186800,186000,ASK,900,0.43,176,16225300000,87100
186700,033932,186400,800,186800,186000,ASK,100,0.43,175,16206660000,87000
186700,033913,186400,800,186800,186000,ASK,1000,0.43,174,16020260000,86000
186700,041134,186900,1300,186900,186000,BID,100,0.7,280,24864310000,133400
186700,034002,186300,700,186800,186000,ASK,100,0.38,182,16448970000,88300
186700,041208,186900,1300,186900,186000,BID,700,0.7,284,25182040000,135100
186700,041208,186900,1300,186900,186000,BID,900,0.7,283,25013830000,134200
186700,041208,186900,1300,186900,186000,BID,400,0.7,282,24939070000,133800
186700,041156,186900,1300,186900,186000,BID,300,0.7,281,24883000000,133500
186700,034043,186500,900,186800,186000,BID,100,0.48,184,16765680000,90000
186700,034004,186300,700,186800,186000,BID,100,0.38,183,16747050000,89900
186700,034002,186300,700,186800,186000,ASK,1000,0.38,182,16560750000,88900
186700,034002,186300,700,186800,186000,ASK,500,0.38,182,16467600000,88400
186700,041241,186900,1300,186900,186000,BID,100,0.7,285,25312870000,135800
186700,034116,186400,800,186800,186000,BID,500,0.43,185,16784330000,90100
186700,041347,186900,1300,186900,186000,BID,100,0.7,288,25705360000,137900
186700,041333,186900,1300,186900,186000,BID,800,0.7,287,25555840000,137100
186700,041333,186900,1300,186900,186000,BID,1200,0.7,287,25331560000,135900
186700,034144,186400,800,186800,186000,BID,400,0.43,188,16989370000,91200
186700,034140,186400,800,186800,186000,BID,100,0.43,187,16970730000,91100
186700,034138,186400,800,186800,186000,BID,500,0.43,186,16877530000,90600
186700,041454,186900,1300,186900,186000,BID,100,0.7,289,25724050000,138000
186700,034408,186500,900,186800,186000,BID,100,0.48,189,17063930000,91600
186700,041610,186900,1300,186900,186000,BID,300,0.7,294,26079160000,139900
186700,041610,186900,1300,186900,186000,BID,100,0.7,293,25892260000,138900
186700,041610,186900,1300,186900,186000,BID,700,0.7,293,25761430000,138200
186700,041610,186900,1300,186900,186000,BID,900,0.7,293,25910950000,139000
186700,041600,186900,1300,186900,186000,BID,100,0.7,290,25742740000,138100
186700,034452,186500,900,186800,186000,BID,100,0.48,194,17175800000,92200
186700,034443,186500,900,186800,186000,BID,200,0.48,193,17138500000,92000
186700,034413,186400,800,186800,186000,BID,100,0.43,192,17119860000,91900
186700,034413,186400,800,186800,186000,ASK,100,0.43,191,17101220000,91800
186700,034413,186400,800,186800,186000,ASK,100,0.43,191,17082580000,91700
186700,041730,186900,1300,186900,186000,BID,800,0.7,299,26247370000,140800
186700,041730,186900,1300,186900,186000,BID,700,0.7,299,26396890000,141600
186700,041730,186900,1300,186900,186000,BID,100,0.7,299,26228680000,140700
186700,041730,186900,1300,186900,186000,BID,400,0.7,299,26153920000,140300
186700,041707,186900,1300,186900,186000,BID,100,0.7,295,26135230000,140200
186700,034520,186500,900,186800,186000,BID,600,0.48,199,17362290000,93200
186700,034512,186500,900,186800,186000,BID,500,0.48,198,17269040000,92700
186700,034459,186500,900,186800,186000,BID,100,0.48,197,17250390000,92600
186700,034457,186500,900,186800,186000,BID,200,0.48,196,17213090000,92400
186700,034456,186400,800,186800,186000,ASK,100,0.43,195,17194450000,92300
186700,041813,186900,1300,186900,186000,BID,100,0.7,300,26527720000,142300
186700,034520,186500,900,186800,186000,BID,1400,0.48,200,17474190000,93800
186700,041920,186900,1300,186900,186000,BID,100,0.7,308,27480910000,147400
186700,041915,186900,1300,186900,186000,BID,200,0.7,307,27443530000,147200
186700,041915,186900,1300,186900,186000,BID,100,0.7,306,27256630000,146200
186700,041915,186900,1300,186900,186000,BID,900,0.7,306,27275320000,146300
186700,041915,186900,1300,186900,186000,BID,800,0.7,304,27107110000,145400
186700,041915,186900,1300,186900,186000,BID,900,0.7,304,26938900000,144500
186700,041915,186900,1300,186900,186000,BID,100,0.7,302,26546410000,142400
186700,041915,186900,1300,186900,186000,BID,2000,0.7,302,26565100000,142500
186700,034607,186500,900,186800,186000,BID,1200,0.48,208,18593190000,99800
186700,034606,186500,900,186800,186000,BID,100,0.48,207,18574540000,99700
186700,034540,186500,900,186800,186000,BID,1500,0.48,206,18294790000,98200
186700,034539,186500,900,186800,186000,BID,500,0.48,205,18201540000,97700
186700,034539,186500,900,186800,186000,ASK,900,0.48,204,17940440000,96300
186700,034539,186500,900,186800,186000,ASK,500,0.48,204,18108290000,97200
186700,034524,186500,900,186800,186000,BID,500,0.48,202,17847190000,95800
186700,034524,186500,900,186800,186000,BID,600,0.48,202,17735290000,95200
186700,042026,186900,1300,186900,186000,BID,100,0.7,309,27499600000,147500
186700,034649,186500,900,186800,186000,BID,2000,0.48,211,19245940000,103300
186700,042123,186900,1300,186900,186000,BID,300,0.7,313,27705190000,148600
186700,042116,186900,1300,186900,186000,BID,100,0.7,312,27611740000,148100
186700,042116,186900,1300,186900,186000,BID,400,0.7,312,27630430000,148200
186700,042116,186900,1300,186900,186000,BID,500,0.7,310,27518290000,147600
186700,035055,186600,1000,186800,186000,BID,500,0.54,215,20010790000,107400
186700,034800,186500,900,186800,186000,ASK,100,0.48,212,19618940000,105300
186700,034649,186500,900,186800,186000,BID,300,0.48,211,18816990000,101000
186700,034649,186500,900,186800,186000,BID,2000,0.48,211,18872940000,101300
186700,042132,186900,1300,186900,186000,BID,100,0.7,314,27761260000,148900
186700,035055,186600,1000,186800,186000,BID,2000,0.54,215,19637590000,105400
186700,042239,186900,1300,186900,186000,BID,100,0.7,315,27779950000,149000
186700,035055,186600,1000,186800,186000,BID,500,0.54,215,20104090000,107900
186700,042345,186900,1300,186900,186000,BID,100,0.7,316,27798640000,149100
186700,035138,186600,1000,186800,186000,BID,100,0.54,216,20197390000,108400
186700,042452,186900,1300,186900,186000,BID,100,0.7,317,27817330000,149200
186700,035245,186600,1000,186800,186000,BID,100,0.54,217,20216050000,108500
186700,042558,186900,1300,186900,186000,BID,100,0.7,318,27836020000,149300
186700,035246,186500,900,186800,186000,ASK,500,0.48,218,20234710000,108600
186700,042705,186900,1300,186900,186000,BID,100,0.7,324,28415410000,152400
186700,042653,186900,1300,186900,186000,BID,800,0.7,323,28004230000,150200
186700,042653,186900,1300,186900,186000,BID,400,0.7,323,28340650000,152000
186700,042653,186900,1300,186900,186000,BID,900,0.7,323,28172440000,151100
186700,042653,186900,1300,186900,186000,BID,100,0.7,323,28153750000,151000
186700,042653,186900,1300,186900,186000,BID,800,0.7,323,27854710000,149400
186700,035628,186600,1000,186800,186000,ASK,100,0.54,226,20757140000,111400
186700,035628,186600,1000,186800,186000,ASK,100,0.54,223,20719820000,111200
186700,035628,186600,1000,186800,186000,ASK,100,0.54,222,20701160000,111100
186700,035628,186600,1000,186800,186000,ASK,600,0.54,222,20589200000,110500
186700,035606,186600,1000,186800,186000,ASK,100,0.54,220,20570540000,110400
186700,035315,186600,1000,186800,186000,BID,1300,0.54,219,20327960000,109100
186700,042721,186900,1300,186900,186000,BID,100,0.7,325,28434100000,152500
186700,035628,186500,900,186800,186000,ASK,100,0.48,226,20775800000,111500
186700,042811,186900,1300,186900,186000,BID,100,0.7,326,28452790000,152600
186700,035628,186600,1000,186800,186000,ASK,100,0.54,226,20738480000,111300
186700,042918,186900,1300,186900,186000,BID,100,0.7,328,28490170000,152800
186700,042907,186900,1300,186900,186000,BID,100,0.7,327,28471480000,152700
186700,035628,186500,900,186800,186000,ASK,100,0.48,231,20794450000,111600
186700,035628,186500,900,186800,186000,ASK,100,0.48,231,20831750000,111800
186700,042952,186900,1300,186900,186000,BID,100,0.7,332,28658380000,153700
186700,042952,186900,1300,186900,186000,BID,800,0.7,332,28508860000,152900
186700,042952,186900,1300,186900,186000,BID,900,0.7,332,28677070000,153800
186700,042952,186900,1300,186900,186000,BID,200,0.7,332,28845280000,154700
186700,035628,186500,900,186800,186000,ASK,100,0.48,232,20850400000,111900
186700,035628,186500,900,186800,186000,ASK,400,0.48,232,20887700000,112100
186700,035628,186500,900,186800,186000,ASK,100,0.48,232,20869050000,112000
186700,035628,186500,900,186800,186000,ASK,100,0.48,232,20813100000,111700
186700,060030,186900,1300,186900,186000,BID,100,0.7,333,28882660000,154900
186700,035843,186500,900,186800,186000,ASK,100,0.48,235,20999600000,112700
186700,060159,186900,1300,186900,186000,BID,100,0.7,335,28938730000,155200
186700,060131,186900,1300,186900,186000,BID,200,0.7,334,28901350000,155000
186700,035843,186500,900,186800,186000,ASK,100,0.48,235,20980950000,112600
186700,035843,186500,900,186800,186000,ASK,100,0.48,235,20962300000,112500
186700,060237,186900,1300,186900,186000,BID,100,0.7,336,28957420000,155300
186700,035848,186500,900,186800,186000,BID,1700,0.48,236,21018250000,112800
186700,060328,186900,1300,186900,186000,BID,100,0.7,339,29162810000,156400
186700,060312,186700,1100,186900,186000,ASK,900,0.59,338,28994780000,155500
186700,060306,186700,1100,186900,186000,ASK,100,0.59,337,28976110000,155400
186700,035923,186600,1000,186800,186000,BID,100,0.54,239,21428600000,115000
186700,035917,186600,1000,186800,186000,BID,200,0.54,238,21391280000,114800
186700,035849,186600,1000,186800,186000,BID,300,0.54,237,21335300000,114500
186700,060347,186800,1200,186900,186000,ASK,200,0.65,341,29555100000,158500
186700,060338,186800,1200,186900,186000,BID,2000,0.65,340,29181500000,156500
186700,040030,186600,1000,186800,186000,BID,100,0.54,241,21503240000,115400
186700,035926,186600,1000,186800,186000,BID,300,0.54,240,21447260000,115100
186700,060450,186800,1200,186900,186000,BID,100,0.65,342,29592460000,158700
186700,040136,186600,1000,186800,186000,BID,100,0.54,242,21521900000,115500
186700,060525,186600,1000,186900,186000,ASK,1000,0.54,345,29648490000,159000
186700,060525,186700,1100,186900,186000,ASK,100,0.59,344,29629820000,158900
186700,060457,186800,1200,186900,186000,BID,100,0.65,343,29611140000,158800
186700,040219,186600,1000,186800,186000,BID,100,0.54,245,21577880000,115800
186700,040157,186600,1000,186800,186000,BID,100,0.54,244,21559220000,115700
186700,040154,186600,1000,186800,186000,BID,100,0.54,243,21540560000,115600
186700,060556,186600,1000,186900,186000,BID,100,0.54,346,29835090000,160000
186700,040223,186600,1000,186800,186000,BID,600,0.54,250,21596540000,115900
186700,060706,186800,1200,186900,186000,BID,200,0.65,350,29909790000,160400
186700,060706,186800,1200,186900,186000,BID,100,0.65,350,29891110000,160300
186700,060703,186800,1200,186900,186000,BID,100,0.65,348,29872430000,160200
186700,060626,186800,1200,186900,186000,BID,100,0.65,347,29853750000,160100
186700,040223,186600,1000,186800,186000,BID,300,0.54,250,22473560000,120600
186700,040223,186600,1000,186800,186000,BID,100,0.54,250,22081700000,118500
186700,040223,186600,1000,186800,186000,BID,2000,0.54,250,22100360000,118600
186700,040223,186600,1000,186800,186000,BID,2000,0.54,250,21708500000,116500
186700,060747,186700,1100,186900,186000,ASK,100,0.59,354,30003190000,160900
