o,t,c,ch,h,l,mb,mv,ra,se,va,vo
38000,023323,37700,-450,38000,37500,ASK,1000,-1.18,132,3185880000,84400
38000,023323,37700,-450,38000,37500,ASK,300,-1.18,131,3155720000,83600
38000,023323,37650,-500,38000,37500,ASK,200,-1.31,131,3238640000,85800
38000,023323,37700,-450,38000,37500,ASK,500,-1.18,129,3167030000,83900
38000,023319,37700,-450,38000,37500,ASK,100,-1.18,123,3133100000,83000
38000,023319,37700,-450,38000,37500,ASK,200,-1.18,123,3148180000,83400
38000,023319,37700,-450,38000,37500,ASK,300,-1.18,123,3136870000,83100
38000,023319,37700,-450,38000,37500,ASK,300,-1.18,123,3121790000,82700
38000,023312,37750,-400,38000,37500,BID,200,-1.05,119,3114240000,82500
38000,023203,37750,-400,38000,37500,BID,200,-1.05,118,3106690000,82300
38000,023158,37750,-400,38000,37500,BID,500,-1.05,117,3087815000,81800
38000,023158,37750,-400,38000,37500,BID,1500,-1.05,117,3031190000,80300
37650,025055,37650,-500,38000,37500,BID,200,-1.31,93,5616820000,149000
37650,025054,37650,-500,38000,37500,BID,400,-1.31,92,5601760000,148600
38000,023342,37750,-400,38000,37500,BID,100,-1.05,139,3637850000,96400
38000,023325,37750,-400,38000,37500,BID,400,-1.05,137,3615200000,95800
37650,025124,37500,-650,38000,37500,ASK,100,-1.7,97,5676850000,150600
37650,025124,37500,-650,38000,37500,ASK,100,-1.7,97,5669350000,150400
37650,025124,37500,-650,38000,37500,ASK,100,-1.7,97,5673100000,150500
37650,025124,37500,-650,38000,37500,ASK,1200,-1.7,97,5624350000,149200
38000,023508,37650,-500,38000,37500,ASK,100,-1.31,142,3731985000,98900
38000,023508,37650,-500,38000,37500,ASK,1900,-1.31,142,3641625000,96500
38000,023508,37650,-500,38000,37500,ASK,500,-1.31,142,3713160000,98400
38000,023342,37750,-400,38000,37500,BID,200,-1.05,139,3630300000,96200
37650,025315,37600,-550,38000,37500,BID,300,-1.44,102,5721960000,151800
37650,025315,37600,-550,38000,37500,BID,100,-1.44,102,5718200000,151700
37650,025306,37600,-550,38000,37500,BID,500,-1.44,100,5699400000,151200
37650,025257,37600,-550,38000,37500,BID,300,-1.44,99,5688120000,150900
37650,025248,37600,-550,38000,37500,BID,200,-1.44,98,5680600000,150700
37650,023630,37650,-500,38000,37500,BID,400,-1.31,2,3777165000,100100
37650,023611,37650,-500,38000,37500,BID,400,-1.31,1,0,99700
38000,023516,37650,-500,38000,37500,BID,100,-1.31,145,3758340000,99600
38000,023508,37650,-500,38000,37500,ASK,500,-1.31,144,3739515000,99100
38000,023508,37650,-500,38000,37500,ASK,100,-1.31,144,3735750000,99000
37650,025400,37650,-500,38000,37500,BID,200,-1.31,106,5748290000,152500
37650,025351,37650,-500,38000,37500,BID,100,-1.31,105,5744525000,152400
37650,025326,37650,-500,38000,37500,BID,100,-1.31,104,5740760000,152300
37650,025326,37600,-550,38000,37500,BID,200,-1.44,104,5733240000,152100
37650,023715,37650,-500,38000,37500,BID,800,-1.31,6,3833640000,101600
37650,023655,37650,-500,38000,37500,BID,400,-1.31,5,3818580000,101200
37650,023643,37650,-500,38000,37500,BID,400,-1.31,4,3803520000,100800
37650,023639,37650,-500,38000,37500,BID,300,-1.31,3,3792225000,100500
37650,025420,37650,-500,38000,37500,BID,200,-1.31,107,5755820000,152700
37650,023718,37700,-450,38000,37500,BID,300,-1.18,7,3863760000,102400
37650,025509,37650,-500,38000,37500,BID,300,-1.31,109,5778410000,153300
37650,025503,37650,-500,38000,37500,BID,400,-1.31,108,5763350000,152900
37650,023936,37700,-450,38000,37500,BID,600,-1.18,11,3878840000,102800
37650,023746,37700,-450,38000,37500,BID,100,-1.18,8,3875070000,102700
37650,025623,37650,-500,38000,37500,BID,200,-1.31,110,5789705000,153600
37650,023936,37700,-450,38000,37500,BID,2000,-1.18,11,3939160000,104400
37650,025739,37600,-550,38000,37500,ASK,600,-1.44,117,5861155000,155500
37650,025739,37600,-550,38000,37500,ASK,500,-1.44,117,5842355000,155000
37650,025739,37600,-550,38000,37500,ASK,200,-1.44,115,5834835000,154800
37650,025733,37600,-550,38000,37500,ASK,200,-1.44,114,5827315000,154600
37650,025733,37600,-550,38000,37500,ASK,200,-1.44,114,5819795000,154400
37650,025733,37600,-550,38000,37500,ASK,100,-1.44,112,5816035000,154300
37650,025733,37600,-550,38000,37500,ASK,500,-1.44,112,5797235000,153800
37650,024335,37700,-450,38000,37500,ASK,500,-1.18,21,4327555000,114700
37650,024236,37750,-400,38000,37500,BID,1000,-1.05,16,4244535000,112500
37650,024236,37750,-400,38000,37500,BID,600,-1.05,16,4282285000,113500
37650,024128,37750,-400,38000,37500,BID,100,-1.05,14,4240760000,112400
37650,024028,37700,-450,38000,37500,BID,4600,-1.18,13,4067340000,107800
37650,024015,37700,-450,38000,37500,ASK,1400,-1.18,12,4014560000,106400
37650,023936,37700,-450,38000,37500,BID,1000,-1.18,11,3901460000,103400
37650,025826,37500,-650,38000,37500,ASK,100,-1.7,122,5913785000,156900
37650,025826,37500,-650,38000,37500,ASK,100,-1.7,122,5917535000,157000
37650,025810,37500,-650,38000,37500,ASK,100,-1.7,120,5910035000,156800
37650,025803,37600,-550,38000,37500,BID,300,-1.44,119,5898755000,156500
37650,025752,37600,-550,38000,37500,BID,400,-1.44,118,5883715000,156100
37650,024337,37700,-450,38000,37500,BID,300,-1.18,22,4357715000,115500
37650,024335,37700,-450,38000,37500,ASK,100,-1.18,21,4346405000,115200
37650,024335,37700,-450,38000,37500,ASK,400,-1.18,21,4304935000,114100
37650,024335,37700,-450,38000,37500,ASK,200,-1.18,21,4320015000,114500
37650,024335,37700,-450,38000,37500,ASK,200,-1.18,21,4350175000,115300
37650,025936,37600,-550,38000,37500,BID,500,-1.44,124,5925035000,157200
37650,025914,37500,-650,38000,37500,ASK,100,-1.7,123,5921285000,157100
37650,024346,37650,-500,38000,37500,ASK,100,-1.31,27,4395380000,116500
37650,024346,37650,-500,38000,37500,ASK,200,-1.31,27,4369025000,115800
37650,030153,37550,-600,38000,37500,ASK,5000,-1.57,127,5951355000,157900
37650,030147,37600,-550,38000,37500,BID,100,-1.44,126,5947595000,157800
37650,030143,37600,-550,38000,37500,BID,100,-1.44,125,5943835000,157700
37650,024346,37650,-500,38000,37500,ASK,100,-1.31,27,4402910000,116700
37650,024346,37650,-500,38000,37500,ASK,100,-1.31,27,4399145000,116600
37650,024346,37650,-500,38000,37500,ASK,500,-1.31,27,4376555000,116000
37650,030230,37600,-550,38000,37500,BID,100,-1.44,129,6142860000,163000
37650,030216,37550,-600,38000,37500,ASK,100,-1.57,128,6139105000,162900
37650,024422,37700,-450,38000,37500,BID,400,-1.18,29,4417985000,117100
37650,024357,37700,-450,38000,37500,BID,300,-1.18,28,4406675000,116800
37650,030334,37550,-600,38000,37500,ASK,200,-1.57,132,6157885000,163400
37650,030334,37550,-600,38000,37500,ASK,200,-1.57,132,6150375000,163200
37650,030334,37550,-600,38000,37500,ASK,100,-1.57,132,6146620000,163100
37650,024504,37650,-500,38000,37500,BID,400,-1.31,32,4534680000,120200
37650,024501,37600,-550,38000,37500,ASK,800,-1.44,31,4504600000,119400
37650,024440,37650,-500,38000,37500,ASK,1900,-1.31,30,4433065000,117500
37650,030438,37600,-550,38000,37500,BID,400,-1.44,134,6184145000,164100
37650,030428,37500,-650,38000,37500,ASK,500,-1.7,133,6165395000,163600
37650,024534,37650,-500,38000,37500,BID,600,-1.31,34,4553505000,120700
37650,024516,37650,-500,38000,37500,BID,100,-1.31,33,4549740000,120600
37650,030539,37600,-550,38000,37500,BID,200,-1.44,140,6240495000,165600
37650,030539,37600,-550,38000,37500,BID,200,-1.44,140,6248015000,165800
37650,030537,37600,-550,38000,37500,BID,300,-1.44,138,6229215000,165300
37650,030516,37500,-650,38000,37500,ASK,300,-1.7,137,6210465000,164800
37650,030516,37500,-650,38000,37500,ASK,200,-1.7,136,6221715000,165100
37650,030507,37600,-550,38000,37500,BID,300,-1.44,135,6199185000,164500
37650,024609,37600,-550,38000,37500,ASK,900,-1.44,42,4719165000,125100
37650,024609,37650,-500,38000,37500,ASK,2600,-1.31,42,4621275000,122500
37650,024609,37600,-550,38000,37500,ASK,100,-1.44,42,4753005000,126000
37650,024609,37650,-500,38000,37500,ASK,200,-1.31,42,4613745000,122300
37650,024609,37600,-550,38000,37500,ASK,100,-1.44,42,4756765000,126100
37650,024543,37650,-500,38000,37500,ASK,1000,-1.31,35,4576095000,121300
37650,030621,37600,-550,38000,37500,BID,400,-1.44,141,6255535000,166000
37650,024609,37600,-550,38000,37500,ASK,100,-1.44,42,4798125000,127200
37650,030705,37600,-550,38000,37500,BID,100,-1.44,148,6368175000,169000
37650,030705,37600,-550,38000,37500,BID,200,-1.44,148,6360655000,168800
37650,030658,37600,-550,38000,37500,BID,300,-1.44,146,6349375000,168500
37650,030648,37600,-550,38000,37500,BID,300,-1.44,145,6338095000,168200
37650,030643,37500,-650,38000,37500,ASK,1500,-1.7,144,6281845000,166700
37650,030633,37600,-550,38000,37500,BID,100,-1.44,143,6278085000,166600
37650,030633,37550,-600,38000,37500,BID,200,-1.57,143,6270575000,166400
37650,024614,37600,-550,38000,37500,BID,100,-1.44,48,4884605000,129500
37650,024609,37600,-550,38000,37500,ASK,200,-1.44,47,4877085000,129300
37650,024609,37600,-550,38000,37500,ASK,400,-1.44,47,4843245000,128400
37650,024609,37600,-550,38000,37500,ASK,500,-1.44,47,4858285000,128800
37650,024609,37600,-550,38000,37500,ASK,100,-1.44,46,4801885000,127300
37650,024609,37600,-550,38000,37500,ASK,1000,-1.44,45,4805645000,127400
37650,024609,37600,-550,38000,37500,ASK,1000,-1.44,42,4760525000,126200
37650,030753,37550,-600,38000,37500,ASK,5000,-1.57,149,6371935000,169100
37650,024636,37600,-550,38000,37500,BID,300,-1.44,49,4888365000,129600
37650,031000,37600,-550,38000,37500,BID,100,-1.44,150,6559685000,174100
37650,024709,37550,-600,38000,37500,ASK,100,-1.57,55,4907155000,130100
37650,031137,37600,-550,38000,37500,BID,100,-1.44,153,6574725000,174500
37650,031129,37600,-550,38000,37500,BID,200,-1.44,152,6567205000,174300
37650,031115,37600,-550,38000,37500,BID,100,-1.44,151,6563445000,174200
37650,024709,37550,-600,38000,37500,ASK,200,-1.57,55,4899645000,129900
37650,024709,37550,-600,38000,37500,ASK,100,-1.57,55,4910910000,130200
37650,024709,37550,-600,38000,37500,ASK,200,-1.57,55,4918420000,130400
37650,031153,37550,-600,38000,37500,ASK,800,-1.57,161,6736195000,178800
37650,031153,37550,-600,38000,37500,ASK,200,-1.57,160,6679870000,177300
37650,031153,37550,-600,38000,37500,ASK,1000,-1.57,161,6698645000,177800
37650,031153,37550,-600,38000,37500,ASK,400,-1.57,161,6664850000,176900
37650,031153,37550,-600,38000,37500,ASK,300,-1.57,161,6687380000,177500
37650,031153,37550,-600,38000,37500,ASK,2000,-1.57,159,6589750000,174900
37650,031153,37550,-600,38000,37500,ASK,200,-1.57,155,6578485000,174600
37650,031153,37550,-600,38000,37500,ASK,100,-1.57,155,6585995000,174800
37650,024801,37550,-600,38000,37500,ASK,100,-1.57,62,5042475000,133700
37650,024801,37550,-600,38000,37500,ASK,100,-1.57,62,5046230000,133800
37650,024801,37550,-600,38000,37500,ASK,1000,-1.57,62,5049985000,133900
37650,024801,37500,-650,38000,37500,ASK,100,-1.7,62,5095045000,135100
37650,024744,37600,-550,38000,37500,BID,300,-1.44,57,5031195000,133400
37650,024742,37600,-550,38000,37500,BID,2500,-1.44,56,4937195000,130900
37650,024709,37550,-600,38000,37500,ASK,100,-1.57,55,4914665000,130300
37650,024709,37550,-600,38000,37500,ASK,300,-1.57,55,4925930000,130600
37650,031251,37550,-600,38000,37500,BID,300,-1.57,165,6785010000,180100
37650,031238,37550,-600,38000,37500,ASK,200,-1.57,164,6766235000,179600
37650,031238,37550,-600,38000,37500,ASK,200,-1.57,164,6773745000,179800
37650,031238,37550,-600,38000,37500,ASK,100,-1.57,164,6781255000,180000
37650,024835,37600,-550,38000,37500,BID,400,-1.44,65,5121355000,135800
37650,024820,37600,-550,38000,37500,BID,200,-1.44,64,5113835000,135600
37650,024819,37600,-550,38000,37500,BID,400,-1.44,63,5098795000,135200
37650,024801,37550,-600,38000,37500,ASK,200,-1.57,62,5087535000,134900
37650,031336,37600,-550,38000,37500,ASK,1000,-1.44,174,7224705000,191800
37650,031326,37600,-550,38000,37500,BID,200,-1.44,173,7217185000,191600
37650,031326,37600,-550,38000,37500,BID,5000,-1.44,173,6969025000,185000
37650,031326,37600,-550,38000,37500,BID,1000,-1.44,173,7179585000,190600
37650,031326,37600,-550,38000,37500,BID,600,-1.44,173,7157025000,190000
37650,031326,37600,-550,38000,37500,BID,400,-1.44,173,6953985000,184600
37650,031326,37550,-600,38000,37500,BID,1100,-1.57,173,6912680000,183500
37650,031323,37550,-600,38000,37500,BID,100,-1.57,167,6908925000,183400
37650,031307,37550,-600,38000,37500,BID,3000,-1.57,166,6796275000,180400
37650,025003,37500,-650,38000,37500,ASK,500,-1.7,81,5297980000,140500
37650,025003,37500,-650,38000,37500,ASK,100,-1.7,81,5290480000,140300
37650,025003,37600,-550,38000,37500,ASK,1700,-1.44,76,5174035000,137200
37650,024959,37650,-500,38000,37500,BID,100,-1.31,71,5170270000,137100
37650,024939,37650,-500,38000,37500,BID,400,-1.31,70,5155210000,136700
37650,024903,37650,-500,38000,37500,BID,100,-1.31,69,5151445000,136600
37650,024903,37650,-500,38000,37500,BID,100,-1.31,69,5147680000,136500
37650,024847,37600,-550,38000,37500,BID,200,-1.44,67,5136395000,136200
37650,024847,37650,-500,38000,37500,BID,100,-1.31,67,5143915000,136400
37650,031416,37650,-500,38000,37500,BID,300,-1.31,177,7356305000,195300
37650,031407,37600,-550,38000,37500,ASK,1800,-1.44,176,7288625000,193500
37650,031407,37600,-550,38000,37500,ASK,700,-1.44,176,7262305000,192800
37650,025003,37500,-650,38000,37500,ASK,900,-1.7,81,5256730000,139400
37650,025003,37500,-650,38000,37500,ASK,100,-1.7,81,5294230000,140400
37650,025003,37550,-600,38000,37500,ASK,500,-1.57,81,5237955000,138900
37650,031428,37650,-500,38000,37500,BID,100,-1.31,178,7367600000,195600
37650,025003,37500,-650,38000,37500,ASK,300,-1.7,81,5316730000,141000
37650,031615,37650,-500,38000,37500,BID,1000,-1.31,182,7559615000,200700
37650,031615,37650,-500,38000,37500,BID,4000,-1.31,182,7409015000,196700
37650,031615,37650,-500,38000,37500,BID,300,-1.31,182,7397720000,196400
37650,031556,37650,-500,38000,37500,BID,700,-1.31,179,7371365000,195700
37650,025003,37500,-650,38000,37500,ASK,200,-1.7,82,5342980000,141700
37650,025003,37500,-650,38000,37500,ASK,100,-1.7,81,5339230000,141600
37650,025003,37500,-650,38000,37500,ASK,200,-1.7,81,5327980000,141300
37650,025003,37500,-650,38000,37500,ASK,100,-1.7,81,5335480000,141500
37650,031708,37700,-450,38000,37500,BID,200,-1.18,184,7601030000,201800
37650,031651,37650,-500,38000,37500,ASK,100,-1.31,183,7597265000,201700
37650,025003,37500,-650,38000,37500,ASK,1000,-1.7,88,5350480000,141900
37650,025003,37500,-650,38000,37500,ASK,500,-1.7,88,5387980000,142900
37650,031724,37700,-450,38000,37500,BID,1000,-1.18,187,7789530000,206800
37650,031724,37700,-450,38000,37500,BID,1000,-1.18,187,7827230000,207800
37650,031724,37700,-450,38000,37500,BID,4800,-1.18,187,7608570000,202000
37650,025003,37500,-650,38000,37500,ASK,100,-1.7,88,5519230000,146400
37650,025003,37500,-650,38000,37500,ASK,3000,-1.7,88,5406730000,143400
37650,025003,37500,-650,38000,37500,ASK,100,-1.7,88,5522980000,146500
37650,031906,37700,-450,38000,37500,ASK,300,-1.18,188,7864930000,208800
37650,025003,37500,-650,38000,37500,ASK,600,-1.7,88,5526730000,146600
37650,032004,37700,-450,38000,37500,BID,400,-1.18,190,7883780000,209300
37650,032004,37700,-450,38000,37500,BID,200,-1.18,190,7876240000,209100
37650,025013,37650,-500,38000,37500,BID,100,-1.31,90,5552995000,147300
37650,025004,37650,-500,38000,37500,BID,100,-1.31,89,5549230000,147200
37650,032056,37750,-400,38000,37500,BID,100,-1.05,193,7921480000,210300
37650,032046,37700,-450,38000,37500,BID,100,-1.18,192,7917710000,210200
37650,032039,37700,-450,38000,37500,BID,500,-1.18,191,7898860000,209700
37650,025055,37650,-500,38000,37500,BID,200,-1.31,93,5616820000,149000
37650,025054,37650,-500,38000,37500,BID,400,-1.31,92,5601760000,148600
37650,025038,37500,-650,38000,37500,ASK,1200,-1.7,91,5556760000,147400
37650,032207,37700,-450,38000,37500,ASK,500,-1.18,194,7925255000,210400
37650,025124,37500,-650,38000,37500,ASK,1200,-1.7,97,5624350000,149200
37650,032343,37700,-450,38000,37500,ASK,1000,-1.18,195,7944105000,210900
37650,025124,37500,-650,38000,37500,ASK,100,-1.7,97,5673100000,150500
37650,032515,37700,-450,38000,37500,ASK,1000,-1.18,196,7981805000,211900
37650,025124,37500,-650,38000,37500,ASK,100,-1.7,97,5669350000,150400
37650,032718,37700,-450,38000,37500,ASK,200,-1.18,201,8189155000,217400
37650,032718,37700,-450,38000,37500,ASK,500,-1.18,200,8170305000,216900
37650,032718,37700,-450,38000,37500,ASK,600,-1.18,200,8128835000,215800
37650,032718,37700,-450,38000,37500,ASK,500,-1.18,200,8151455000,216400
37650,032718,37700,-450,38000,37500,ASK,2900,-1.18,200,8019505000,212900
37650,025315,37600,-550,38000,37500,BID,100,-1.44,102,5718200000,151700
37650,025306,37600,-550,38000,37500,BID,500,-1.44,100,5699400000,151200
37650,025257,37600,-550,38000,37500,BID,300,-1.44,99,5688120000,150900
37650,025248,37600,-550,38000,37500,BID,200,-1.44,98,5680600000,150700
37650,025124,37500,-650,38000,37500,ASK,100,-1.7,97,5676850000,150600
37650,032812,37700,-450,38000,37500,BID,100,-1.18,202,8196695000,217600
37650,025315,37600,-550,38000,37500,BID,300,-1.44,102,5721960000,151800
37650,032834,37650,-500,38000,37500,ASK,200,-1.31,208,8332240000,221200
37650,032834,37650,-500,38000,37500,ASK,500,-1.31,208,8313415000,220700
37650,032834,37650,-500,38000,37500,ASK,500,-1.31,206,8294590000,220200
37650,032834,37650,-500,38000,37500,ASK,1000,-1.31,205,8238115000,218700
37650,032834,37650,-500,38000,37500,ASK,500,-1.31,205,8275765000,219700
37650,032834,37650,-500,38000,37500,ASK,1000,-1.31,205,8200465000,217700
37650,025503,37650,-500,38000,37500,BID,400,-1.31,108,5763350000,152900
37650,025420,37650,-500,38000,37500,BID,200,-1.31,107,5755820000,152700
37650,025400,37650,-500,38000,37500,BID,200,-1.31,106,5748290000,152500
37650,025351,37650,-500,38000,37500,BID,100,-1.31,105,5744525000,152400
37650,025326,37650,-500,38000,37500,BID,100,-1.31,104,5740760000,152300
37650,025326,37600,-550,38000,37500,BID,200,-1.44,104,5733240000,152100
37650,033317,37550,-600,38000,37500,ASK,2900,-1.57,221,8576555000,227700
37650,033317,37550,-600,38000,37500,ASK,1000,-1.57,220,8539005000,226700
37650,033317,37550,-600,38000,37500,ASK,1000,-1.57,220,8501455000,225700
37650,033317,37600,-550,38000,37500,ASK,200,-1.44,218,8456335000,224500
37650,033317,37600,-550,38000,37500,ASK,300,-1.44,218,8441295000,224100
37650,033317,37600,-550,38000,37500,ASK,300,-1.44,218,8418735000,223500
37650,033317,37600,-550,38000,37500,ASK,1000,-1.44,218,8463855000,224700
37650,033317,37600,-550,38000,37500,ASK,300,-1.44,218,8430015000,223800
37650,033317,37600,-550,38000,37500,ASK,1800,-1.44,217,8351055000,221700
37650,033317,37600,-550,38000,37500,ASK,100,-1.44,217,8347295000,221600
37650,033317,37600,-550,38000,37500,ASK,100,-1.44,213,8343535000,221500
37650,033317,37600,-550,38000,37500,ASK,100,-1.44,217,8452575000,224400
37650,033258,37650,-500,38000,37500,BID,100,-1.31,209,8339770000,221400
37650,025826,37500,-650,38000,37500,ASK,100,-1.7,122,5917535000,157000
37650,025810,37500,-650,38000,37500,ASK,100,-1.7,120,5910035000,156800
37650,025803,37600,-550,38000,37500,BID,300,-1.44,119,5898755000,156500
37650,025752,37600,-550,38000,37500,BID,400,-1.44,118,5883715000,156100
37650,025739,37600,-550,38000,37500,ASK,600,-1.44,117,5861155000,155500
37650,025739,37600,-550,38000,37500,ASK,500,-1.44,117,5842355000,155000
37650,025739,37600,-550,38000,37500,ASK,200,-1.44,115,5834835000,154800
37650,025733,37600,-550,38000,37500,ASK,200,-1.44,114,5827315000,154600
37650,025733,37600,-550,38000,37500,ASK,200,-1.44,114,5819795000,154400
37650,025733,37600,-550,38000,37500,ASK,100,-1.44,112,5816035000,154300
37650,025733,37600,-550,38000,37500,ASK,500,-1.44,112,5797235000,153800
37650,025623,37650,-500,38000,37500,BID,200,-1.31,110,5789705000,153600
37650,025509,37650,-500,38000,37500,BID,300,-1.31,109,5778410000,153300
37650,033615,37650,-500,38000,37500,BID,200,-1.31,224,8730630000,231800
37650,033612,37650,-500,38000,37500,BID,200,-1.31,223,8723100000,231600
37650,033546,37650,-500,38000,37500,BID,1000,-1.31,222,8685450000,230600
37650,025936,37600,-550,38000,37500,BID,500,-1.44,124,5925035000,157200
37650,025914,37500,-650,38000,37500,ASK,100,-1.7,123,5921285000,157100
37650,025826,37500,-650,38000,37500,ASK,100,-1.7,122,5913785000,156900
37650,033749,37650,-500,38000,37500,BID,2000,-1.31,227,8760750000,232600
37650,033746,37650,-500,38000,37500,BID,100,-1.31,226,8756985000,232500
37650,033722,37650,-500,38000,37500,BID,500,-1.31,225,8738160000,232000
37650,030153,37550,-600,38000,37500,ASK,5000,-1.57,127,5951355000,157900
37650,030147,37600,-550,38000,37500,BID,100,-1.44,126,5947595000,157800
37650,030143,37600,-550,38000,37500,BID,100,-1.44,125,5943835000,157700
37650,033834,37650,-500,38000,37500,ASK,200,-1.31,232,9001710000,239000
37650,033802,37650,-500,38000,37500,BID,200,-1.31,231,8994180000,238800
37650,033802,37650,-500,38000,37500,BID,2200,-1.31,231,8836050000,234600
37650,033802,37650,-500,38000,37500,BID,1000,-1.31,231,8956530000,237800
37650,033802,37650,-500,38000,37500,BID,1000,-1.31,231,8918880000,236800
37650,030334,37550,-600,38000,37500,ASK,200,-1.57,132,6157885000,163400
37650,030334,37550,-600,38000,37500,ASK,200,-1.57,132,6150375000,163200
37650,030334,37550,-600,38000,37500,ASK,100,-1.57,132,6146620000,163100
37650,030230,37600,-550,38000,37500,BID,100,-1.44,129,6142860000,163000
37650,030216,37550,-600,38000,37500,ASK,100,-1.57,128,6139105000,162900
37650,034004,37700,-450,38000,37500,BID,100,-1.18,236,9201510000,244300
37650,033959,37700,-450,38000,37500,BID,2000,-1.18,235,9126110000,242300
37650,033946,37700,-450,38000,37500,BID,2900,-1.18,234,9016780000,239400
37650,033926,37700,-450,38000,37500,BID,200,-1.18,233,9009240000,239200
37650,030516,37500,-650,38000,37500,ASK,200,-1.7,136,6221715000,165100
37650,030507,37600,-550,38000,37500,BID,300,-1.44,135,6199185000,164500
37650,030438,37600,-550,38000,37500,BID,400,-1.44,134,6184145000,164100
37650,030428,37500,-650,38000,37500,ASK,500,-1.7,133,6165395000,163600
37650,034047,37700,-450,38000,37500,BID,600,-1.18,240,9329690000,247700
37650,034046,37700,-450,38000,37500,BID,300,-1.18,239,9318380000,247400
37650,034041,37700,-450,38000,37500,BID,1500,-1.18,238,9261830000,245900
37650,034020,37700,-450,38000,37500,BID,1500,-1.18,237,9205280000,244400
37650,030539,37600,-550,38000,37500,BID,200,-1.44,140,6240495000,165600
37650,030539,37600,-550,38000,37500,BID,200,-1.44,140,6248015000,165800
37650,030537,37600,-550,38000,37500,BID,300,-1.44,138,6229215000,165300
37650,030516,37500,-650,38000,37500,ASK,300,-1.7,137,6210465000,164800
37650,034200,37700,-450,38000,37500,BID,500,-1.18,244,9597360000,254800
37650,034159,37700,-450,38000,37500,BID,5000,-1.18,243,9408860000,249800
37650,034159,37700,-450,38000,37500,BID,1100,-1.18,243,9352310000,248300
37650,034159,37700,-450,38000,37500,BID,400,-1.18,243,9393780000,249400
37650,030643,37500,-650,38000,37500,ASK,1500,-1.7,144,6281845000,166700
37650,030633,37600,-550,38000,37500,BID,100,-1.44,143,6278085000,166600
37650,030633,37550,-600,38000,37500,BID,200,-1.57,143,6270575000,166400
37650,030621,37600,-550,38000,37500,BID,400,-1.44,141,6255535000,166000
37650,034237,37700,-450,38000,37500,ASK,500,-1.18,246,9616210000,255300
37650,034237,37700,-450,38000,37500,ASK,500,-1.18,246,9635060000,255800
37650,030658,37600,-550,38000,37500,BID,300,-1.44,146,6349375000,168500
37650,030648,37600,-550,38000,37500,BID,300,-1.44,145,6338095000,168200
37650,034527,37700,-450,38000,37500,ASK,200,-1.18,249,9684070000,257100
37650,034527,37700,-450,38000,37500,ASK,300,-1.18,249,9672760000,256800
37650,034527,37700,-450,38000,37500,ASK,500,-1.18,249,9653910000,256300
37650,030753,37550,-600,38000,37500,ASK,5000,-1.57,149,6371935000,169100
37650,030705,37600,-550,38000,37500,BID,100,-1.44,148,6368175000,169000
37650,030705,37600,-550,38000,37500,BID,200,-1.44,148,6360655000,168800
37650,034703,37700,-450,38000,37500,ASK,100,-1.18,250,9691610000,257300
37650,031000,37600,-550,38000,37500,BID,100,-1.44,150,6559685000,174100
37650,034808,37700,-450,38000,37500,ASK,600,-1.18,252,9702920000,257600
37650,034757,37700,-450,38000,37500,ASK,200,-1.18,251,9695380000,257400
37650,031129,37600,-550,38000,37500,BID,200,-1.44,152,6567205000,174300
37650,031115,37600,-550,38000,37500,BID,100,-1.44,151,6563445000,174200
37650,034850,37700,-450,38000,37500,BID,700,-1.18,258,9898960000,262800
37650,034827,37700,-450,38000,37500,ASK,200,-1.18,257,9891420000,262600
37650,034827,37700,-450,38000,37500,ASK,200,-1.18,257,9865030000,261900
37650,034827,37700,-450,38000,37500,ASK,500,-1.18,257,9872570000,262100
37650,034827,37700,-450,38000,37500,ASK,2700,-1.18,256,9763240000,259200
37650,034815,37700,-450,38000,37500,ASK,1000,-1.18,253,9725540000,258200
37650,031153,37550,-600,38000,37500,ASK,400,-1.57,161,6664850000,176900
37650,031153,37550,-600,38000,37500,ASK,300,-1.57,161,6687380000,177500
37650,031153,37550,-600,38000,37500,ASK,2000,-1.57,159,6589750000,174900
37650,031153,37550,-600,38000,37500,ASK,200,-1.57,155,6578485000,174600
37650,031153,37550,-600,38000,37500,ASK,100,-1.57,155,6585995000,174800
37650,031137,37600,-550,38000,37500,BID,100,-1.44,153,6574725000,174500
37650,034911,37700,-450,38000,37500,BID,100,-1.18,260,9929120000,263600
37650,034901,37700,-450,38000,37500,BID,100,-1.18,259,9925350000,263500
37650,031153,37550,-600,38000,37500,ASK,200,-1.57,160,6679870000,177300
37650,031153,37550,-600,38000,37500,ASK,1000,-1.57,161,6698645000,177800
37650,035010,37650,-500,38000,37500,ASK,1000,-1.31,266,9966775000,264600
37650,035010,37650,-500,38000,37500,ASK,1000,-1.31,266,10004425000,265600
37650,035010,37650,-500,38000,37500,ASK,100,-1.31,264,9932890000,263700
37650,035010,37650,-500,38000,37500,ASK,300,-1.31,264,9936655000,263800
37650,035010,37650,-500,38000,37500,ASK,200,-1.31,264,9959245000,264400
37650,035010,37650,-500,38000,37500,ASK,300,-1.31,264,9947950000,264100
37650,031307,37550,-600,38000,37500,BID,3000,-1.57,166,6796275000,180400
37650,031251,37550,-600,38000,37500,BID,300,-1.57,165,6785010000,180100
37650,031238,37550,-600,38000,37500,ASK,200,-1.57,164,6766235000,179600
37650,031238,37550,-600,38000,37500,ASK,200,-1.57,164,6773745000,179800
