o,t,c,ch,h,l,mb,mv,ra,se,va,vo
49000,033705,49100,-100,49150,48400,BID,100,-0.2,155,9229010000,188400
49000,033705,49100,-100,49150,48400,BID,100,-0.2,155,9233920000,188500
49000,033701,49100,-100,49150,48400,BID,1900,-0.2,153,9135720000,186500
49000,033701,49100,-100,49150,48400,BID,100,-0.2,153,9130810000,186400
49000,033654,49100,-100,49150,48400,BID,1900,-0.2,151,9037520000,184500
49000,033654,49100,-100,49150,48400,BID,1300,-0.2,151,8973690000,183200
49000,025228,49000,-200,49100,48400,ASK,100,-0.41,55,5810035000,118700
49000,025118,49000,-200,49100,48400,BID,700,-0.41,54,5775735000,118000
49000,025118,49000,-200,49100,48400,BID,1000,-0.41,54,5726735000,117000
49000,025118,49000,-200,49100,48400,BID,100,-0.41,54,5721835000,116900
49000,025050,49000,-200,49100,48400,ASK,4800,-0.41,51,5486635000,112100
49000,025049,49000,-200,49100,48400,ASK,100,-0.41,50,5481735000,112000
49000,034046,49150,-50,49150,48400,BID,100,-0.1,157,9243745000,188700
49000,034046,49150,-50,49150,48400,BID,100,-0.1,157,9238830000,188600
49000,025308,49000,-200,49100,48400,ASK,1000,-0.41,57,5824745000,119000
49000,025256,49050,-150,49100,48400,BID,200,-0.3,56,5814935000,118800
49000,034100,49050,-150,49150,48400,ASK,500,-0.3,160,9292805000,189700
49000,034100,49050,-150,49150,48400,ASK,800,-0.3,160,9248660000,188800
49000,034100,49050,-150,49150,48400,ASK,100,-0.3,160,9287900000,189600
49000,025351,49050,-150,49100,48400,BID,100,-0.3,60,5893365000,120400
49000,025325,49050,-150,49100,48400,BID,200,-0.3,59,5883555000,120200
49000,025312,49050,-150,49100,48400,BID,200,-0.3,58,5873745000,120000
49000,034242,49150,-50,49150,48400,BID,100,-0.1,161,9317330000,190200
49000,025401,49050,-150,49100,48400,BID,100,-0.3,61,5898270000,120500
49000,034701,49100,-100,49150,48400,BID,1000,-0.2,162,9322245000,190300
49000,025420,49050,-150,49100,48400,BID,100,-0.3,62,5903175000,120600
49000,034808,49100,-100,49150,48400,BID,1900,-0.2,165,9425355000,192400
49000,034808,49100,-100,49150,48400,BID,100,-0.2,165,9420445000,192300
49000,034739,49100,-100,49150,48400,BID,1000,-0.2,163,9371345000,191300
49000,025713,49000,-200,49100,48400,ASK,1900,-0.41,67,5927690000,121100
49000,025552,49000,-200,49100,48400,ASK,200,-0.41,64,5917890000,120900
49000,025502,49050,-150,49100,48400,BID,200,-0.3,63,5908080000,120700
49000,034927,49100,-100,49150,48400,BID,900,-0.2,168,9572655000,195400
49000,034927,49100,-100,49150,48400,BID,1000,-0.2,167,9523555000,194400
49000,034927,49100,-100,49150,48400,BID,100,-0.2,167,9518645000,194300
49000,025713,49000,-200,49100,48400,ASK,800,-0.41,68,6035490000,123300
49000,025713,49000,-200,49100,48400,ASK,200,-0.41,67,6025690000,123100
49000,025713,49000,-200,49100,48400,ASK,100,-0.41,67,6020790000,123000
49000,034955,49100,-100,49150,48400,BID,100,-0.2,170,9616845000,196300
49000,034955,49100,-100,49150,48400,BID,1900,-0.2,170,9621755000,196400
49000,025735,49000,-200,49100,48400,ASK,1000,-0.41,70,6099190000,124600
49000,025727,49000,-200,49100,48400,ASK,500,-0.41,69,6074690000,124100
49000,035102,49100,-100,49150,48400,BID,600,-0.2,171,9715045000,198300
49000,025740,49000,-200,49100,48400,ASK,600,-0.41,71,6148190000,125600
49000,035124,49100,-100,49150,48400,BID,600,-0.2,173,9764145000,199300
49000,035113,49100,-100,49150,48400,ASK,400,-0.2,172,9744505000,198900
49000,025806,49050,-150,49100,48400,BID,200,-0.3,73,6187400000,126400
49000,025750,49050,-150,49100,48400,BID,200,-0.3,72,6177590000,126200
49000,035314,49100,-100,49150,48400,ASK,1900,-0.2,175,9818155000,200400
49000,035244,49100,-100,49150,48400,ASK,500,-0.2,174,9793605000,199900
49000,025855,49050,-150,49100,48400,BID,200,-0.3,77,6202110000,126700
49000,025831,49000,-200,49100,48400,ASK,100,-0.41,74,6197210000,126600
49000,035327,49100,-100,49150,48400,BID,100,-0.2,176,9911445000,202300
49000,025855,49050,-150,49100,48400,BID,1000,-0.3,77,6211920000,126900
49000,035427,49100,-100,49150,48400,ASK,2500,-0.2,177,9916355000,202400
49000,025855,49050,-150,49100,48400,BID,800,-0.3,77,6260970000,127900
49000,035648,49100,-100,49150,48400,ASK,100,-0.2,178,10039105000,204900
49000,030130,49000,-200,49100,48400,ASK,100,-0.41,78,6300210000,128700
49000,035742,49100,-100,49150,48400,ASK,600,-0.2,181,10058745000,205300
49000,035742,49100,-100,49150,48400,ASK,300,-0.2,181,10044015000,205000
49000,035742,49100,-100,49150,48400,ASK,100,-0.2,181,10088205000,205900
49000,030437,49050,-150,49100,48400,BID,200,-0.3,81,6329610000,129300
49000,030413,49000,-200,49100,48400,ASK,300,-0.41,80,6314910000,129000
49000,030347,49000,-200,49100,48400,ASK,200,-0.41,79,6305110000,128800
49000,035811,49200,0,49200,48400,BID,1700,0.0,196,10496310000,214200
49000,035811,49200,0,49200,48400,BID,100,0.0,195,10491390000,214100
49000,035811,49200,0,49200,48400,BID,2000,0.0,195,10392990000,212100
49000,035811,49200,0,49200,48400,BID,100,0.0,193,10388070000,212000
49000,035811,49200,0,49200,48400,BID,200,0.0,193,10358550000,211400
49000,035811,49200,0,49200,48400,BID,100,0.0,191,10368390000,211600
49000,035811,49200,0,49200,48400,BID,300,0.0,191,10373310000,211700
49000,035811,49200,0,49200,48400,BID,500,0.0,191,10333950000,210900
49000,035805,49150,-50,49150,48400,BID,800,-0.1,188,10289715000,210000
49000,035805,49150,-50,49150,48400,BID,100,-0.1,188,10329035000,210800
49000,035802,49150,-50,49150,48400,BID,700,-0.1,186,10255310000,209300
49000,035802,49150,-50,49150,48400,BID,500,-0.1,186,10230735000,208800
49000,035802,49150,-50,49150,48400,BID,1000,-0.1,184,10181585000,207800
49000,035802,49150,-50,49150,48400,BID,1000,-0.1,184,10132435000,206800
49000,035802,49150,-50,49150,48400,BID,800,-0.1,182,10093115000,206000
49000,030655,49100,-100,49100,48400,BID,100,-0.2,96,6476720000,132300
49000,030655,49050,-150,49100,48400,ASK,400,-0.3,96,6486540000,132500
49000,030655,49100,-100,49100,48400,BID,100,-0.2,96,6481630000,132400
49000,030646,49100,-100,49100,48400,BID,100,-0.2,93,6466900000,132100
49000,030646,49100,-100,49100,48400,BID,100,-0.2,93,6471810000,132200
49000,030642,49050,-150,49100,48400,BID,100,-0.3,91,6461995000,132000
49000,030632,49050,-150,49100,48400,BID,200,-0.3,90,6452185000,131800
49000,030620,49050,-150,49100,48400,BID,200,-0.3,89,6442375000,131600
49000,030558,49050,-150,49100,48400,BID,200,-0.3,88,6432565000,131400
49000,030537,49050,-150,49100,48400,BID,100,-0.3,87,6412945000,131000
49000,030537,49050,-150,49100,48400,BID,300,-0.3,87,6417850000,131100
49000,030537,49050,-150,49100,48400,BID,100,-0.3,86,6408040000,130900
49000,030536,49050,-150,49100,48400,BID,200,-0.3,84,6398230000,130700
49000,030506,49050,-150,49100,48400,BID,200,-0.3,83,6388420000,130500
49000,030504,49000,-200,49100,48400,ASK,1000,-0.41,82,6339420000,129500
49000,040311,49200,0,49200,48400,BID,200,0.0,199,10594710000,216200
49000,040311,49200,0,49200,48400,BID,500,0.0,199,10604550000,216400
49000,040311,49200,0,49200,48400,BID,300,0.0,199,10579950000,215900
49000,030705,49100,-100,49100,48400,BID,200,-0.2,99,6535590000,133500
49000,030702,49050,-150,49100,48400,BID,100,-0.3,98,6530685000,133400
49000,030655,49050,-150,49100,48400,ASK,500,-0.3,97,6506160000,132900
49000,041023,49300,100,49300,48400,BID,100,0.2,207,10791510000,220200
49000,041023,49300,100,49300,48400,BID,100,0.2,207,10796440000,220300
49000,041000,49200,0,49200,48400,BID,500,0.0,205,10761990000,219600
49000,041000,49200,0,49200,48400,BID,100,0.0,205,10786590000,220100
49000,041000,49200,0,49200,48400,BID,2000,0.0,205,10663590000,217600
49000,041000,49200,0,49200,48400,BID,100,0.0,205,10653750000,217400
49000,041000,49200,0,49200,48400,BID,100,0.0,205,10658670000,217500
49000,040947,49200,0,49200,48400,BID,500,0.0,200,10629150000,216900
49000,031059,49100,-100,49100,48400,ASK,400,-0.2,107,6830140000,139500
49000,031009,49100,-100,49100,48400,ASK,1000,-0.2,106,6781040000,138500
49000,030914,49100,-100,49100,48400,ASK,100,-0.2,105,6776130000,138400
49000,030853,49050,-150,49100,48400,BID,1000,-0.3,104,6712350000,137100
49000,030853,49100,-100,49100,48400,BID,300,-0.2,104,6761400000,138100
49000,030755,49100,-100,49100,48400,BID,700,-0.2,102,6677980000,136400
49000,030755,49100,-100,49100,48400,BID,2300,-0.2,102,6565050000,134100
49000,030720,49100,-100,49100,48400,BID,400,-0.2,100,6545410000,133700
49000,041200,49300,100,49300,48400,BID,100,0.2,210,10816160000,220700
49000,041153,49300,100,49300,48400,BID,100,0.2,209,10811230000,220600
49000,041153,49300,100,49300,48400,BID,200,0.2,209,10801370000,220400
49000,031250,49150,-50,49150,48400,BID,200,-0.1,110,6859600000,140100
49000,031220,49100,-100,49100,48400,ASK,100,-0.2,109,6854690000,140000
49000,031156,49100,-100,49100,48400,ASK,100,-0.2,108,6849780000,139900
49000,041314,49300,100,49300,48400,ASK,100,0.2,211,10821090000,220800
49000,031414,49150,-50,49150,48400,BID,200,-0.1,111,6869430000,140300
49000,041357,49250,50,49300,48400,ASK,200,0.1,214,10840800000,221200
49000,041348,49300,100,49300,48400,BID,100,0.2,213,10835870000,221100
49000,041329,49250,50,49300,48400,ASK,200,0.1,212,10826020000,220900
49000,031936,49150,-50,49150,48400,BID,400,-0.1,116,6928410000,141500
49000,031736,49150,-50,49150,48400,BID,400,-0.1,113,6908750000,141100
49000,031736,49150,-50,49150,48400,BID,600,-0.1,112,6879260000,140500
49000,041419,49250,50,49300,48400,ASK,500,0.1,215,10850650000,221400
49000,031936,49150,-50,49150,48400,BID,100,-0.1,116,6948070000,141900
49000,041501,49400,200,49400,48400,BID,100,0.41,217,10899900000,222400
49000,041452,49250,50,49300,48400,ASK,500,0.1,216,10875275000,221900
49000,031937,49150,-50,49150,48400,BID,700,-0.1,118,7051285000,144000
49000,031936,49150,-50,49150,48400,BID,1000,-0.1,116,6952985000,142000
49000,041555,49400,200,49400,48400,BID,100,0.41,223,11072795000,225900
49000,041555,49400,200,49400,48400,BID,100,0.41,222,10919655000,222800
49000,041555,49350,150,49400,48400,BID,100,0.3,222,10904840000,222500
49000,041555,49400,200,49400,48400,BID,500,0.41,222,11048095000,225400
49000,041555,49400,200,49400,48400,BID,2500,0.41,222,10924595000,222900
49000,041555,49400,200,49400,48400,BID,200,0.41,222,10909775000,222600
49000,032331,49100,-100,49150,48400,ASK,100,-0.2,123,7247735000,148000
49000,032051,49150,-50,49150,48400,BID,300,-0.1,122,7232990000,147700
49000,032014,49100,-100,49150,48400,ASK,200,-0.2,121,7085690000,144700
49000,032014,49100,-100,49150,48400,ASK,100,-0.2,121,7095510000,144900
49000,032014,49100,-100,49150,48400,ASK,2700,-0.2,121,7100420000,145000
49000,031937,49150,-50,49150,48400,BID,1000,-0.1,118,7002135000,143000
49000,041639,49400,200,49400,48400,BID,100,0.41,224,11077735000,226000
49000,032625,49100,-100,49150,48400,ASK,200,-0.2,127,7252645000,148100
49000,041706,49250,50,49400,48400,ASK,100,0.1,225,11082675000,226100
49000,032625,49100,-100,49150,48400,ASK,100,-0.2,127,7262465000,148300
49000,041801,49400,200,49400,48400,BID,300,0.41,226,11087600000,226200
49000,032625,49100,-100,49150,48400,ASK,3000,-0.2,127,7267375000,148400
49000,042101,49400,200,49400,48400,BID,200,0.41,228,11107360000,226600
49000,042101,49400,200,49400,48400,BID,100,0.41,228,11102420000,226500
49000,032639,49100,-100,49150,48400,BID,1500,-0.2,128,7424495000,151600
49000,032625,49100,-100,49150,48400,ASK,200,-0.2,127,7414675000,151400
49000,042210,49450,250,49450,48400,BID,200,0.51,234,11196300000,228400
49000,042210,49450,250,49450,48400,BID,400,0.51,234,11176520000,228000
49000,042210,49450,250,49450,48400,BID,8200,0.51,234,11206190000,228600
49000,042210,49400,200,49400,48400,BID,100,0.41,234,11171580000,227900
49000,042210,49400,200,49400,48400,BID,100,0.41,234,11117240000,226800
49000,042210,49400,200,49400,48400,BID,1000,0.41,233,11122180000,226900
49000,032654,49000,-200,49150,48400,ASK,100,-0.41,135,8189645000,167200
49000,032654,49000,-200,49150,48400,ASK,100,-0.41,135,8184745000,167100
49000,032654,49050,-150,49150,48400,ASK,5000,-0.3,135,7669995000,156600
49000,032654,49000,-200,49150,48400,ASK,5000,-0.41,135,7934845000,162000
49000,032654,49000,-200,49150,48400,ASK,400,-0.41,135,7915245000,161600
49000,032643,49100,-100,49150,48400,ASK,3500,-0.2,129,7498145000,153100
49000,042238,49400,200,49450,48400,BID,200,0.41,235,11611680000,236800
49000,032654,49000,-200,49150,48400,ASK,100,-0.41,135,8179845000,167000
49000,042400,49400,200,49450,48400,BID,400,0.41,236,11621560000,237000
49000,032654,49000,-200,49150,48400,ASK,5000,-0.41,140,8351345000,170500
49000,042439,49400,200,49450,48400,BID,300,0.41,237,11641320000,237400
49000,032654,49000,-200,49150,48400,ASK,3200,-0.41,140,8194545000,167300
49000,042518,49400,200,49450,48400,BID,100,0.41,239,11656140000,237700
49000,042518,49400,200,49450,48400,BID,300,0.41,239,11661080000,237800
49000,032654,49000,-200,49150,48400,ASK,1800,-0.41,140,8611045000,175800
49000,032654,48950,-250,49150,48400,ASK,100,-0.51,141,8699245000,177600
49000,042701,49400,200,49450,48400,BID,200,0.41,240,11675900000,238100
49000,032654,49000,-200,49150,48400,ASK,300,-0.41,140,8596345000,175500
49000,042801,49400,200,49450,48400,BID,4000,0.41,242,11690720000,238400
49000,042750,49400,200,49450,48400,ASK,100,0.41,241,11685780000,238300
49000,033011,49000,-200,49150,48400,ASK,300,-0.41,142,8772670000,179100
49000,032654,48950,-250,49150,48400,ASK,1400,-0.51,141,8704140000,177700
49000,042822,49400,200,49450,48400,BID,4000,0.41,246,11952540000,243700
49000,042816,49400,200,49450,48400,BID,300,0.41,245,11937720000,243400
49000,042811,49400,200,49450,48400,BID,100,0.41,244,11932780000,243300
49000,042811,49400,200,49450,48400,BID,900,0.41,244,11888320000,242400
49000,033513,49000,-200,49150,48400,ASK,1500,-0.41,146,8802090000,179700
49000,033320,49100,-100,49150,48400,BID,100,-0.2,145,8797180000,179600
49000,033221,49100,-100,49150,48400,BID,100,-0.2,144,8792270000,179500
49000,033047,49000,-200,49150,48400,ASK,100,-0.41,143,8787370000,179400
49000,042929,49500,300,49500,48400,BID,100,0.61,275,13253720000,270000
49000,042929,49500,300,49500,48400,BID,1000,0.61,274,13199270000,268900
49000,042929,49500,300,49500,48400,BID,100,0.61,274,13248770000,269900
49000,042929,49500,300,49500,48400,BID,5000,0.61,274,12951770000,263900
49000,042929,49500,300,49500,48400,BID,500,0.61,274,12927020000,263400
49000,042929,49500,300,49500,48400,BID,500,0.61,271,12902270000,262900
49000,042929,49500,300,49500,48400,BID,400,0.61,269,12882470000,262500
49000,042929,49500,300,49500,48400,BID,600,0.61,269,12852770000,261900
49000,042929,49500,300,49500,48400,BID,200,0.61,269,12837920000,261600
49000,042929,49500,300,49500,48400,BID,100,0.61,269,12847820000,261800
49000,042929,49500,300,49500,48400,BID,3000,0.61,269,12689420000,258600
49000,042929,49500,300,49500,48400,BID,300,0.61,264,12654770000,257900
49000,042929,49500,300,49500,48400,BID,100,0.61,264,12644870000,257700
49000,042929,49500,300,49500,48400,BID,100,0.61,264,12649820000,257800
49000,042929,49500,300,49500,48400,BID,400,0.61,264,12669620000,258200
49000,042929,49500,300,49500,48400,BID,2000,0.61,260,12521120000,255200
49000,042929,49500,300,49500,48400,BID,500,0.61,260,12620120000,257200
49000,042929,49500,300,49500,48400,BID,2200,0.61,260,12412220000,253000
49000,042929,49500,300,49500,48400,BID,1000,0.61,260,12308270000,250900
49000,042929,49450,250,49450,48400,BID,700,0.51,260,12273655000,250200
49000,042929,49500,300,49500,48400,BID,100,0.61,260,12407270000,252900
49000,042929,49500,300,49500,48400,BID,1000,0.61,260,12357770000,251900
49000,042929,49450,250,49450,48400,BID,200,0.51,260,12263765000,250000
49000,042926,49400,200,49450,48400,ASK,1000,0.41,252,12214365000,249000
49000,042915,49400,200,49450,48400,ASK,100,0.41,251,12209425000,248900
49000,042912,49400,200,49450,48400,ASK,300,0.41,250,12194605000,248600
49000,042907,49450,250,49450,48400,BID,100,0.51,249,12189660000,248500
49000,042907,49400,200,49450,48400,BID,200,0.41,248,12179780000,248300
49000,042907,49400,200,49450,48400,BID,600,0.41,248,12150140000,247700
49000,035314,49100,-100,49150,48400,ASK,1900,-0.2,175,9818155000,200400
49000,035244,49100,-100,49150,48400,ASK,500,-0.2,174,9793605000,199900
49000,035124,49100,-100,49150,48400,BID,600,-0.2,173,9764145000,199300
49000,035113,49100,-100,49150,48400,ASK,400,-0.2,172,9744505000,198900
49000,035102,49100,-100,49150,48400,BID,600,-0.2,171,9715045000,198300
49000,034955,49100,-100,49150,48400,BID,100,-0.2,170,9616845000,196300
49000,034955,49100,-100,49150,48400,BID,1900,-0.2,170,9621755000,196400
49000,034927,49100,-100,49150,48400,BID,900,-0.2,168,9572655000,195400
49000,034927,49100,-100,49150,48400,BID,1000,-0.2,167,9523555000,194400
49000,034927,49100,-100,49150,48400,BID,100,-0.2,167,9518645000,194300
49000,034808,49100,-100,49150,48400,BID,1900,-0.2,165,9425355000,192400
49000,034808,49100,-100,49150,48400,BID,100,-0.2,165,9420445000,192300
49000,034739,49100,-100,49150,48400,BID,1000,-0.2,163,9371345000,191300
49000,034701,49100,-100,49150,48400,BID,1000,-0.2,162,9322245000,190300
49000,034242,49150,-50,49150,48400,BID,100,-0.1,161,9317330000,190200
49000,034100,49050,-150,49150,48400,ASK,500,-0.3,160,9292805000,189700
49000,034100,49050,-150,49150,48400,ASK,800,-0.3,160,9248660000,188800
49000,034100,49050,-150,49150,48400,ASK,100,-0.3,160,9287900000,189600
49000,034046,49150,-50,49150,48400,BID,100,-0.1,157,9243745000,188700
49000,034046,49150,-50,49150,48400,BID,100,-0.1,157,9238830000,188600
49000,033705,49100,-100,49150,48400,BID,100,-0.2,155,9229010000,188400
49000,033705,49100,-100,49150,48400,BID,100,-0.2,155,9233920000,188500
49000,033701,49100,-100,49150,48400,BID,1900,-0.2,153,9135720000,186500
49000,033701,49100,-100,49150,48400,BID,100,-0.2,153,9130810000,186400
49000,033654,49100,-100,49150,48400,BID,1900,-0.2,151,9037520000,184500
49000,033654,49100,-100,49150,48400,BID,1300,-0.2,151,8973690000,183200
49000,033611,49050,-150,49150,48400,BID,1200,-0.3,149,8914830000,182000
49000,033603,49050,-150,49150,48400,BID,300,-0.3,148,8900115000,181700
49000,033600,49050,-150,49150,48400,BID,500,-0.3,147,8875590000,181200
49000,042949,49500,300,49500,48400,ASK,800,0.61,284,13555645000,276100
49000,042935,49500,300,49500,48400,BID,1000,0.61,283,13506145000,275100
49000,042935,49500,300,49500,48400,BID,1000,0.61,283,13456645000,274100
49000,042935,49500,300,49500,48400,BID,800,0.61,283,13417045000,273300
49000,042935,49500,300,49500,48400,BID,100,0.61,282,13313095000,271200
49000,042935,49500,300,49500,48400,BID,2000,0.61,282,13318045000,271300
49000,042935,49500,300,49500,48400,BID,200,0.61,278,13303195000,271000
49000,042935,49500,300,49500,48400,BID,400,0.61,278,13283395000,270600
49000,042935,49450,250,49500,48400,BID,500,0.51,278,13258670000,270100
49000,035802,49150,-50,49150,48400,BID,1000,-0.1,184,10181585000,207800
49000,035802,49150,-50,49150,48400,BID,1000,-0.1,184,10132435000,206800
49000,035802,49150,-50,49150,48400,BID,800,-0.1,182,10093115000,206000
49000,035742,49100,-100,49150,48400,ASK,600,-0.2,181,10058745000,205300
49000,035742,49100,-100,49150,48400,ASK,300,-0.2,181,10044015000,205000
49000,035742,49100,-100,49150,48400,ASK,100,-0.2,181,10088205000,205900
49000,035648,49100,-100,49150,48400,ASK,100,-0.2,178,10039105000,204900
49000,035427,49100,-100,49150,48400,ASK,2500,-0.2,177,9916355000,202400
49000,035327,49100,-100,49150,48400,BID,100,-0.2,176,9911445000,202300
49000,043007,49500,300,49500,48400,BID,300,0.61,286,13778395000,280600
49000,043002,49500,300,49500,48400,ASK,3700,0.61,285,13595245000,276900
49000,035802,49150,-50,49150,48400,BID,700,-0.1,186,10255310000,209300
49000,035802,49150,-50,49150,48400,BID,500,-0.1,186,10230735000,208800
49000,060031,49500,300,49500,48400,BID,2000,0.61,294,13986085000,284800
49000,060027,49400,200,49500,48400,ASK,2100,0.41,293,13882345000,282700
49000,060027,49500,300,49500,48400,BID,100,0.61,292,13867495000,282400
49000,060027,49500,300,49500,48400,BID,200,0.61,292,13872445000,282500
49000,060027,49500,300,49500,48400,BID,1000,0.61,290,13817995000,281400
49000,060027,49500,300,49500,48400,BID,200,0.61,290,13808095000,281200
49000,060027,49500,300,49500,48400,BID,200,0.61,288,13798195000,281000
49000,060026,49500,300,49500,48400,BID,100,0.61,287,13793245000,280900
49000,035811,49200,0,49200,48400,BID,2000,0.0,195,10392990000,212100
49000,035811,49200,0,49200,48400,BID,100,0.0,193,10388070000,212000
49000,035811,49200,0,49200,48400,BID,200,0.0,193,10358550000,211400
49000,035811,49200,0,49200,48400,BID,100,0.0,191,10368390000,211600
49000,035811,49200,0,49200,48400,BID,300,0.0,191,10373310000,211700
49000,035811,49200,0,49200,48400,BID,500,0.0,191,10333950000,210900
49000,035805,49150,-50,49150,48400,BID,800,-0.1,188,10289715000,210000
49000,035805,49150,-50,49150,48400,BID,100,-0.1,188,10329035000,210800
49000,060101,49500,300,49500,48400,BID,100,0.61,301,14213785000,289400
49000,060101,49500,300,49500,48400,BID,100,0.61,301,14208835000,289300
49000,060042,49500,300,49500,48400,BID,500,0.61,299,14159335000,288300
49000,060042,49500,300,49500,48400,BID,200,0.61,299,14184085000,288800
49000,060042,49500,300,49500,48400,BID,300,0.61,299,14193985000,289000
49000,060042,49500,300,49500,48400,BID,500,0.61,299,14134585000,287800
49000,060037,49500,300,49500,48400,BID,1000,0.61,295,14085085000,286800
49000,041000,49200,0,49200,48400,BID,100,0.0,205,10658670000,217500
49000,040947,49200,0,49200,48400,BID,500,0.0,200,10629150000,216900
49000,040311,49200,0,49200,48400,BID,200,0.0,199,10594710000,216200
49000,040311,49200,0,49200,48400,BID,500,0.0,199,10604550000,216400
49000,040311,49200,0,49200,48400,BID,300,0.0,199,10579950000,215900
49000,035811,49200,0,49200,48400,BID,1700,0.0,196,10496310000,214200
49000,035811,49200,0,49200,48400,BID,100,0.0,195,10491390000,214100
49000,060320,49600,400,49600,48400,BID,500,0.81,306,14273220000,290600
49000,060259,49550,350,49550,48400,BID,100,0.71,305,14268265000,290500
49000,060253,49550,350,49550,48400,BID,100,0.71,304,14238535000,289900
49000,060253,49550,350,49550,48400,BID,500,0.71,304,14243490000,290000
49000,060250,49500,300,49500,48400,ASK,400,0.61,302,14218735000,289500
49000,041023,49300,100,49300,48400,BID,100,0.2,207,10796440000,220300
49000,041000,49200,0,49200,48400,BID,500,0.0,205,10761990000,219600
49000,041000,49200,0,49200,48400,BID,100,0.0,205,10786590000,220100
49000,041000,49200,0,49200,48400,BID,2000,0.0,205,10663590000,217600
49000,041000,49200,0,49200,48400,BID,100,0.0,205,10653750000,217400
49000,060401,49600,400,49600,48400,BID,400,0.81,312,14402180000,293200
49000,060401,49600,400,49600,48400,BID,100,0.81,312,14397220000,293100
49000,060401,49600,400,49600,48400,BID,100,0.81,312,14422020000,293600
49000,060334,49600,400,49600,48400,BID,100,0.81,310,14382340000,292800
49000,060334,49600,400,49600,48400,BID,1700,0.81,310,14298020000,291100
49000,060334,49600,400,49600,48400,BID,100,0.81,310,14387300000,292900
49000,060334,49600,400,49600,48400,BID,100,0.81,310,14392260000,293000
49000,041348,49300,100,49300,48400,BID,100,0.2,213,10835870000,221100
49000,041329,49250,50,49300,48400,ASK,200,0.1,212,10826020000,220900
49000,041314,49300,100,49300,48400,ASK,100,0.2,211,10821090000,220800
49000,041200,49300,100,49300,48400,BID,100,0.2,210,10816160000,220700
49000,041153,49300,100,49300,48400,BID,100,0.2,209,10811230000,220600
49000,041153,49300,100,49300,48400,BID,200,0.2,209,10801370000,220400
49000,041023,49300,100,49300,48400,BID,100,0.2,207,10791510000,220200
49000,060435,49650,450,49650,48400,BID,200,0.91,316,14486500000,294900
49000,060413,49600,400,49600,48400,ASK,200,0.81,315,14476580000,294700
49000,060408,49600,400,49600,48400,BID,100,0.81,314,14471620000,294600
49000,060408,49600,400,49600,48400,BID,900,0.81,314,14426980000,293700
49000,041501,49400,200,49400,48400,BID,100,0.41,217,10899900000,222400
49000,041452,49250,50,49300,48400,ASK,500,0.1,216,10875275000,221900
49000,041419,49250,50,49300,48400,ASK,500,0.1,215,10850650000,221400
49000,041357,49250,50,49300,48400,ASK,200,0.1,214,10840800000,221200
49000,060523,49700,500,49700,48400,BID,400,1.02,327,14724765000,299700
49000,060523,49650,450,49650,48400,BID,100,0.91,327,14719800000,299600
49000,060520,49650,450,49650,48400,BID,800,0.91,325,14620500000,297600
49000,060520,49650,450,49650,48400,BID,500,0.91,325,14660220000,298400
49000,060520,49650,450,49650,48400,BID,400,0.91,325,14699940000,299200
49000,060520,49650,450,49650,48400,BID,300,0.91,325,14685045000,298900
49000,060520,49600,400,49650,48400,BID,100,0.81,325,14546030000,296100
49000,060520,49650,450,49650,48400,BID,100,0.91,325,14615535000,297500
49000,060520,49600,400,49650,48400,BID,200,0.81,325,14536110000,295900
49000,060520,49650,450,49650,48400,BID,1300,0.91,325,14550990000,296200
49000,060448,49600,400,49650,48400,ASK,800,0.81,317,14496430000,295100
49000,042101,49400,200,49400,48400,BID,200,0.41,228,11107360000,226600
49000,042101,49400,200,49400,48400,BID,100,0.41,228,11102420000,226500
49000,041801,49400,200,49400,48400,BID,300,0.41,226,11087600000,226200
49000,041706,49250,50,49400,48400,ASK,100,0.1,225,11082675000,226100
49000,041639,49400,200,49400,48400,BID,100,0.41,224,11077735000,226000
49000,041555,49400,200,49400,48400,BID,100,0.41,223,11072795000,225900
49000,041555,49400,200,49400,48400,BID,100,0.41,222,10919655000,222800
49000,041555,49350,150,49400,48400,BID,100,0.3,222,10904840000,222500
49000,041555,49400,200,49400,48400,BID,500,0.41,222,11048095000,225400
49000,041555,49400,200,49400,48400,BID,2500,0.41,222,10924595000,222900
49000,041555,49400,200,49400,48400,BID,200,0.41,222,10909775000,222600
49000,060607,49550,350,49700,48400,ASK,300,0.71,329,14744645000,300100
49000,060607,49550,350,49700,48400,ASK,200,0.71,329,14759510000,300400
49000,042210,49400,200,49400,48400,BID,100,0.41,234,11117240000,226800
49000,042210,49400,200,49400,48400,BID,1000,0.41,233,11122180000,226900
49000,060715,49600,400,49700,48400,BID,100,0.81,330,14769420000,300600
49000,042210,49400,200,49400,48400,BID,100,0.41,234,11171580000,227900
49000,060820,49550,350,49700,48400,ASK,100,0.71,337,14818985000,301600
49000,060820,49550,350,49700,48400,ASK,400,0.71,336,14799165000,301200
49000,060820,49550,350,49700,48400,ASK,100,0.71,336,14794210000,301100
49000,060820,49550,350,49700,48400,ASK,100,0.71,336,14789255000,301000
49000,060808,49550,350,49700,48400,ASK,100,0.71,333,14784300000,300900
49000,060749,49600,400,49700,48400,BID,100,0.81,332,14779340000,300800
49000,060749,49600,400,49700,48400,BID,100,0.81,332,14774380000,300700
49000,042518,49400,200,49450,48400,BID,300,0.41,239,11661080000,237800
49000,042439,49400,200,49450,48400,BID,300,0.41,237,11641320000,237400
